mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
15,3,8,0,1,2,2,2,2,4,3,1,0,0,1,-2,8
24,3,14,0,5,4,4,0,0,0,2,0,0,1,2,-8,10
16,3,5,0,1,3,3,0,1,1,0,0,0,1,0,-3,9
7,0,0,0,0,0,0,0,2,2,1,0,0,1,1,6,0
8,2,3,1,2,0,0,1,2,3,0,0,0,0,1,5,5
17,4,7,1,2,2,2,1,0,1,0,0,0,0,1,2,11
21,1,2,0,0,0,0,0,1,1,1,1,1,2,2,-9,2
33,7,13,3,6,0,0,0,3,3,3,0,0,2,3,20,17
29,2,8,0,2,0,0,0,2,2,1,2,1,2,2,-9,4
20,6,10,4,6,0,0,1,0,1,4,0,0,2,1,5,16
22,3,6,1,3,2,2,1,4,5,0,0,0,0,2,-5,9
21,3,9,1,3,0,0,1,1,2,4,1,0,0,1,-2,7
32,5,10,1,3,2,2,0,4,4,2,5,0,1,4,14,13
31,6,9,3,5,0,0,0,0,0,1,4,1,3,0,-11,15
33,4,7,1,4,6,6,0,7,7,0,2,0,2,1,-2,15
29,2,6,1,2,0,0,0,1,1,0,2,0,2,2,3,5
36,7,11,2,3,2,3,0,1,1,3,1,1,2,5,2,18
20,3,6,2,3,1,1,0,2,2,1,0,0,0,4,6,9
42,4,9,1,5,2,2,1,5,6,0,3,0,1,3,0,11
35,3,7,0,3,0,0,2,4,6,1,0,0,0,0,-13,6
15,1,5,0,1,1,2,0,3,3,1,1,1,2,4,-5,3
21,2,7,0,2,2,3,0,0,0,1,0,0,0,2,-5,6
13,3,7,2,3,0,0,0,2,2,1,0,0,1,1,-13,8
18,0,4,0,1,0,0,2,2,4,1,0,0,2,2,-3,0
22,2,9,1,4,2,2,0,2,2,1,0,1,1,2,-1,7
13,1,2,0,1,0,0,0,1,1,2,0,1,2,0,-2,2
12,1,3,0,2,0,0,0,1,1,0,0,0,0,0,-6,2
24,6,7,4,5,0,0,0,5,5,3,1,2,3,4,10,16
15,0,3,0,1,0,0,0,2,2,0,1,0,0,2,-4,0
23,3,5,0,2,0,0,0,2,2,6,2,0,0,1,17,6
33,5,9,0,2,2,2,1,5,6,0,1,0,3,0,-19,12
39,9,17,1,4,5,6,3,6,9,1,3,0,2,5,5,24
34,5,11,1,4,7,8,1,6,7,1,0,2,2,5,6,18
33,6,9,2,3,2,4,0,6,6,3,2,6,2,4,21,16
41,7,12,1,2,5,8,1,8,9,1,0,2,3,3,11,20
38,6,12,2,3,7,7,2,5,7,3,1,1,1,1,1,21
38,13,20,1,3,5,6,1,8,9,6,2,0,1,2,7,32
31,5,13,0,2,2,2,3,3,6,1,1,1,1,6,-1,12
4,1,2,0,1,0,0,0,1,1,1,0,0,1,2,-2,2
18,2,4,0,0,1,2,2,2,4,1,0,1,0,4,5,5
10,0,0,0,0,3,4,0,3,3,0,0,2,1,3,-6,3
5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-9,0
17,2,2,0,0,4,4,1,1,2,1,0,1,1,1,2,8
9,1,1,0,0,2,2,0,2,2,0,0,0,0,2,-5,4
40,10,13,7,9,4,6,0,2,2,8,3,0,1,2,22,31
37,4,11,4,9,2,2,0,2,2,8,3,0,6,4,16,14
38,5,12,2,7,3,3,0,4,4,6,2,1,2,1,17,15
36,7,14,3,6,4,5,1,3,4,6,0,0,3,3,11,21
36,8,14,5,9,8,8,1,3,4,4,2,0,3,4,12,29
41,8,16,3,5,7,8,3,3,6,10,3,0,3,2,15,26
40,4,15,1,5,9,12,1,7,8,0,3,0,2,4,-5,18
32,3,12,1,6,3,8,1,1,2,2,3,0,2,2,-20,10
42,8,15,5,10,5,5,1,2,3,4,2,0,1,1,3,26
40,10,19,7,10,3,5,0,6,6,8,2,2,7,2,-2,30
27,6,9,0,0,1,3,2,10,12,6,1,2,1,1,9,13
34,7,10,3,3,6,7,2,7,9,2,2,0,1,3,7,23
33,6,12,0,1,2,2,4,10,14,3,5,4,5,5,-17,14
28,8,15,0,1,6,7,4,5,9,3,2,1,2,1,20,22
34,6,14,1,2,1,3,4,8,12,4,1,2,2,2,5,14
13,1,4,0,1,2,2,0,5,5,0,1,0,2,0,3,4
36,5,11,1,2,6,6,1,4,5,1,2,0,4,5,-9,17
34,3,10,0,3,2,4,2,10,12,2,0,2,3,3,11,8
25,3,11,1,2,3,4,0,4,4,3,1,2,2,0,18,10
33,10,14,3,6,1,5,1,1,2,0,2,4,2,1,-3,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,6,12,2,6,3,4,0,2,2,0,0,0,0,0,-18,17
24,3,6,1,2,0,0,0,2,2,0,0,0,1,0,19,7
28,5,10,2,5,5,7,0,2,2,2,0,0,0,2,10,17
33,7,18,4,10,1,2,1,1,2,2,1,0,2,1,-4,19
26,4,10,2,6,2,2,0,0,0,0,1,0,0,2,-11,12
22,2,10,1,6,2,3,0,1,1,2,1,0,0,2,-5,7
27,7,11,4,4,3,4,0,4,4,1,1,0,0,2,15,21
33,1,9,1,4,2,2,0,2,2,1,0,0,2,1,-9,5
27,6,14,4,9,4,5,0,3,3,0,1,0,1,2,9,20
34,5,10,0,1,1,1,2,3,5,17,0,0,3,0,32,11
38,5,16,1,4,0,0,2,7,9,11,0,1,6,1,13,11
34,2,4,0,0,7,8,2,8,10,10,2,1,1,2,14,11
42,3,7,1,2,0,0,2,8,10,20,0,0,3,4,-1,7
30,7,16,1,4,0,0,2,3,5,11,1,0,5,2,-17,15
38,7,10,1,2,2,4,1,5,6,15,1,0,3,4,-4,17
32,6,14,1,2,2,2,0,6,6,8,2,0,7,6,-9,15
35,6,10,4,4,3,4,0,2,2,7,3,0,6,0,4,19
31,3,9,0,1,0,0,1,1,2,9,3,0,4,3,-7,6
35,7,15,1,4,0,0,0,1,1,15,3,0,2,3,-13,15
23,2,3,0,1,0,2,0,6,6,0,2,0,1,2,6,4
27,3,6,0,2,2,2,0,2,2,2,1,0,1,1,-1,8
28,1,9,0,3,6,6,2,5,7,1,3,0,0,0,-2,8
23,2,3,0,0,2,2,1,4,5,2,1,0,0,1,7,6
24,1,6,0,2,0,0,0,4,4,0,1,0,3,3,-7,2
27,4,7,1,2,4,5,0,3,3,1,2,1,1,1,-11,13
19,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-4,2
17,3,5,0,1,0,0,0,4,4,3,0,0,0,1,17,6
21,5,7,1,1,1,2,2,4,6,2,2,1,2,1,27,12
23,0,2,0,0,0,0,1,4,5,0,0,0,0,0,-21,0
30,2,5,0,0,2,4,1,11,12,1,0,3,3,3,13,6
31,6,8,0,0,2,4,5,7,12,2,2,2,2,3,-1,14
43,6,10,0,0,4,8,3,9,12,2,1,0,1,3,7,16
30,5,8,0,0,2,4,1,4,5,1,1,1,0,2,-2,12
38,6,7,0,0,3,4,4,4,8,1,5,3,0,1,6,15
35,2,7,0,0,9,12,2,11,13,2,1,4,0,2,9,13
37,4,10,0,1,6,6,1,10,11,3,0,3,3,2,21,14
34,5,10,0,0,4,4,2,4,6,4,0,1,5,2,18,14
34,7,12,0,0,4,4,1,5,6,2,1,1,2,3,-5,18
28,4,8,0,0,2,4,0,6,6,2,1,1,4,6,-4,10
38,12,16,0,0,1,1,3,6,9,2,2,1,2,2,16,25
35,2,10,0,0,3,4,2,5,7,3,0,0,2,4,-18,7
46,11,17,0,2,6,7,0,4,4,6,3,2,6,4,6,28
35,6,12,0,1,5,7,0,5,5,1,2,0,2,4,-12,17
39,7,15,1,2,4,9,1,7,8,5,2,1,2,1,-12,19
33,4,8,1,2,5,8,1,5,6,0,1,1,3,3,-7,14
18,3,8,0,2,0,0,0,2,2,8,0,0,3,1,11,6
20,3,13,1,4,1,2,1,2,3,5,2,0,5,2,5,8
25,5,14,1,6,1,2,0,2,2,4,1,0,6,2,10,12
24,6,10,3,6,4,4,1,0,1,5,2,1,3,2,4,19
19,4,8,1,2,6,7,1,4,5,5,0,0,1,2,11,15
17,3,9,1,2,0,0,0,4,4,3,0,0,4,1,-6,7
14,2,8,0,2,1,1,0,1,1,2,0,0,0,2,-12,5
21,4,12,1,4,2,2,1,2,3,3,0,0,2,2,1,11
16,4,6,1,2,5,7,1,2,3,3,1,0,2,2,11,14
17,4,10,0,0,4,5,0,5,5,2,1,0,2,1,22,12
19,4,9,1,2,0,0,0,2,2,7,1,0,2,3,6,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1,2,0,0,2,2,1,0,1,0,2,1,1,3,-3,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,7,0,1,2,4,2,5,7,5,1,0,1,2,-15,4
45,3,9,2,6,4,4,2,8,10,5,0,0,1,4,-2,12
6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-6,0
5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-5,0
33,1,8,1,2,4,6,1,4,5,8,2,1,3,4,-11,7
35,4,8,3,5,2,2,4,3,7,2,1,0,1,4,-24,13
35,4,8,0,1,1,2,2,8,10,4,1,2,1,3,-25,9
42,1,5,0,2,0,0,0,5,5,1,1,0,2,3,-15,2
39,4,9,1,4,1,2,3,3,6,2,2,0,1,2,1,10
31,4,10,2,6,3,3,1,8,9,2,5,0,4,5,-12,13
38,0,3,0,2,0,0,0,1,1,4,0,0,2,2,6,0
5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-5,0
3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-2,0
8,2,3,0,0,0,0,1,3,4,0,0,1,1,2,9,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,0,0,0,0,1,0,0,0,0,3,2
13,1,1,0,0,0,0,1,2,3,1,0,0,1,6,-4,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,0,1,3,2,0,2,0,0,1,1,3,-5,3
6,0,0,0,0,0,0,0,1,1,0,0,0,1,1,-7,0
6,1,5,0,0,0,0,1,0,1,2,0,0,1,3,-2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2,6,0,1,0,0,0,4,4,3,0,0,0,0,-6,4
14,1,7,1,2,0,0,0,0,0,3,0,0,0,0,6,3
28,8,17,0,5,2,2,2,2,4,4,1,0,1,4,4,18
25,7,11,0,1,0,0,1,2,3,5,0,0,1,3,-6,14
25,5,10,3,3,0,2,0,3,3,3,1,0,1,3,5,13
25,4,10,2,4,0,0,0,1,1,1,0,0,2,2,-8,10
31,5,12,2,5,3,3,0,0,0,4,0,0,2,3,-7,15
35,4,12,3,6,0,0,0,3,3,4,0,0,1,0,6,11
17,1,5,0,3,3,4,0,0,0,1,0,0,0,4,-13,5
17,1,5,1,3,1,1,0,0,0,3,0,0,0,3,5,4
36,4,7,0,0,1,2,0,2,2,3,1,0,2,1,16,9
40,5,9,0,0,1,2,3,7,10,4,2,2,1,1,6,11
34,3,7,0,0,4,4,1,4,5,3,0,1,2,1,-2,10
33,6,8,0,0,3,4,0,7,7,1,0,1,3,1,-4,15
29,2,5,0,0,3,4,3,5,8,0,1,0,0,2,-12,7
39,7,13,0,0,3,3,3,2,5,1,1,1,4,2,-8,17
37,8,12,0,0,0,0,3,4,7,2,2,0,2,5,-2,16
32,3,7,0,1,0,0,0,1,1,1,1,1,2,3,-17,6
33,1,6,0,0,0,0,1,3,4,0,0,1,1,4,-2,2
2,0,0,0,0,1,2,1,0,1,0,0,0,0,0,5,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,5,1,2,0,0,0,2,2,0,1,0,0,0,7,7
2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,1,2,2,0,1,1,0,0,0,0,1,5,4
6,0,0,0,0,0,0,0,2,2,1,0,0,2,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,2,2,2,0,0,0,0,2,0
8,0,0,0,0,0,0,0,1,1,1,2,0,0,0,7,0
28,8,13,0,1,2,2,2,2,4,4,0,0,1,2,13,18
35,7,17,0,4,7,10,2,2,4,2,3,0,0,1,2,21
40,9,17,1,2,4,5,2,5,7,3,0,1,2,4,-5,23
34,7,10,0,1,5,5,1,4,5,1,0,1,1,0,1,19
39,7,14,1,3,5,6,0,1,1,1,2,1,2,5,2,20
37,8,14,0,1,4,6,0,1,1,4,0,0,1,0,-2,20
36,2,11,0,0,1,2,0,0,0,0,2,0,0,2,1,5
35,3,18,0,4,9,12,5,4,9,2,0,0,3,0,11,15
41,13,20,1,2,3,6,3,2,5,1,1,2,1,6,-3,30
37,12,21,3,5,4,4,2,2,4,3,0,2,3,3,13,31
33,8,17,0,1,5,6,1,1,2,2,0,0,1,0,9,21
15,0,3,0,1,0,0,1,2,3,2,1,0,0,2,10,0
20,0,9,0,6,0,0,1,3,4,6,4,0,1,2,12,0
23,3,8,1,3,0,1,0,5,5,3,0,0,1,0,-5,7
13,4,10,0,4,0,0,0,2,2,3,0,0,2,2,12,8
13,4,5,2,3,0,0,0,0,0,2,1,1,0,1,3,10
15,4,7,4,5,0,0,0,2,2,0,0,0,1,0,-1,12
5,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-1,0
13,3,7,1,3,1,1,1,2,3,2,2,0,0,2,4,8
14,3,5,0,2,3,4,0,1,1,3,0,0,0,1,-4,9
12,1,7,1,3,0,0,0,2,2,1,1,1,1,2,-2,3
27,5,9,1,2,7,8,1,6,7,3,0,1,0,0,-12,18
32,3,7,0,2,1,1,2,6,8,1,0,0,1,1,-3,7
24,4,4,1,1,1,3,1,6,7,4,0,0,2,6,1,10
24,3,8,0,4,4,4,0,9,9,0,0,1,2,1,-11,10
37,3,9,1,2,2,4,3,6,9,3,1,0,0,1,-2,9
26,3,9,2,4,4,4,3,6,9,2,1,0,2,2,-16,12
39,8,11,0,2,3,9,3,11,14,5,0,2,0,4,7,19
31,6,12,0,0,0,0,6,10,16,0,0,1,2,1,-5,12
26,1,10,0,2,0,0,3,3,6,1,0,0,0,0,-3,2
29,3,6,0,1,0,1,2,1,3,1,1,1,0,0,-11,6
30,2,4,0,0,2,2,3,7,10,1,5,1,0,3,-4,6
21,0,4,0,0,2,2,1,3,4,0,0,1,0,1,-11,2
23,4,5,0,0,0,0,2,7,9,1,0,0,2,5,-6,8
18,1,4,0,0,0,0,0,3,3,1,0,0,0,2,-23,2
24,3,6,2,4,3,4,1,2,3,3,4,0,0,2,20,11
18,2,5,0,0,0,0,0,1,1,4,1,1,1,5,-14,4
17,2,4,0,2,0,0,0,1,1,4,0,0,2,1,6,4
19,1,3,1,1,2,2,0,2,2,4,3,1,3,4,-4,5
30,8,15,2,7,3,3,0,4,4,6,1,0,1,3,-8,21
29,14,17,5,8,2,5,0,2,2,1,1,0,0,5,-4,35
31,9,12,0,0,1,2,0,1,1,3,0,0,3,4,-13,19
25,6,14,1,4,1,1,0,2,2,2,1,0,1,6,-11,14
26,6,12,2,5,0,0,0,1,1,7,0,0,4,4,0,14
34,7,14,2,4,1,3,0,4,4,3,1,0,1,4,-4,17
36,5,16,1,4,2,2,0,1,1,3,2,0,1,0,0,13
2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2
4,0,0,0,0,1,4,0,0,0,0,0,0,2,1,-2,1
2,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,2,2,0,0,0,0,0,0,1,0,0,0,4,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,7,14,0,2,2,2,5,3,8,0,0,1,0,2,-15,16
18,4,12,0,0,0,2,1,2,3,0,1,1,1,0,13,8
9,1,3,0,0,0,0,1,1,2,0,0,0,2,2,-4,2
7,1,2,0,0,0,0,1,1,2,0,0,0,0,4,-8,2
22,1,4,0,0,2,2,4,3,7,1,2,0,0,2,1,4
18,4,9,0,2,0,0,2,4,6,1,0,0,0,0,-26,8
21,3,7,0,1,2,3,1,4,5,0,0,0,0,0,-12,8
21,4,8,0,1,0,0,1,2,3,1,0,0,1,2,-4,8
27,4,12,0,0,0,2,4,3,7,2,2,0,0,5,-13,8
28,7,9,0,0,1,1,1,2,3,0,1,1,0,3,-8,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,2,0,0,0,0,0,2,2,0,1,0,0,0,-6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,1,1,0,1,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
5,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,2,0,0,0,0,0,0,0,0,1,0,0,1,-5,0
26,5,10,0,0,2,3,1,10,11,2,0,1,1,3,-10,12
31,2,11,0,0,2,4,4,8,12,2,0,1,1,1,-14,6
34,6,14,0,0,0,0,3,11,14,1,0,0,0,3,-6,12
24,4,7,0,0,3,5,2,7,9,0,0,1,1,3,-21,11
31,6,14,0,2,4,5,0,11,11,2,0,2,2,4,2,16
27,4,8,0,0,6,6,0,8,8,1,1,1,2,2,-18,14
35,9,16,1,1,4,4,4,10,14,1,1,0,6,3,-1,23
31,5,10,0,0,0,0,1,10,11,2,0,0,2,4,-4,10
32,7,14,0,0,1,2,3,9,12,2,0,0,1,3,9,15
32,5,10,0,0,1,2,0,8,8,3,0,0,1,5,3,11
31,5,12,0,0,5,6,3,14,17,4,2,0,3,4,-4,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,0,0,0,0,0,0,0,0,2,-6,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,1,0,0,0,0,1,1,2,2,0,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,2,0,1,2,2,0,1,1,0,0,0,0,0,-1,2
19,2,7,0,1,0,0,2,3,5,1,0,0,0,0,1,4
16,3,8,0,1,0,0,3,1,4,0,0,0,0,1,-9,6
21,3,5,0,1,3,4,1,4,5,1,1,0,1,5,-7,9
17,1,3,0,0,0,0,0,9,9,1,0,0,1,2,25,2
15,3,4,1,2,0,0,1,3,4,0,0,1,0,2,3,7
25,5,6,0,1,1,2,2,4,6,1,3,0,1,5,20,11
23,5,7,0,0,0,0,2,5,7,0,0,2,0,2,1,10
19,3,6,0,1,0,0,2,4,6,0,0,1,1,2,2,6
16,1,4,0,1,0,0,2,6,8,0,0,1,0,0,-11,2
16,0,1,0,0,0,0,0,3,3,0,0,0,0,3,-3,0
17,3,7,0,0,1,4,0,3,3,0,0,1,0,3,-6,7
28,5,14,0,0,0,0,5,8,13,0,1,1,1,4,-18,10
24,3,3,0,0,0,2,4,5,9,2,1,2,1,6,8,6
24,4,7,0,0,0,3,1,4,5,2,0,0,0,4,7,8
16,4,5,0,0,2,3,1,4,5,0,0,0,0,2,24,10
14,1,4,0,0,3,10,3,2,5,0,0,3,2,5,-18,5
23,5,7,0,0,2,3,0,3,3,0,0,1,0,5,8,12
17,0,3,0,0,1,8,2,2,4,0,1,2,2,4,-3,1
15,5,5,0,0,0,2,2,2,4,0,0,2,1,4,4,10
14,0,0,0,0,0,0,2,4,6,0,0,2,0,3,2,0
16,3,7,0,0,2,2,1,4,5,2,0,1,0,2,-2,8
17,2,6,0,1,3,4,0,2,2,1,1,2,1,2,-12,7
15,2,10,0,0,0,0,3,4,7,1,1,0,1,3,11,4
15,1,3,0,0,3,4,1,4,5,1,0,0,2,1,1,5
12,0,4,0,0,2,2,1,5,6,1,0,2,2,3,-2,2
28,7,12,1,3,2,3,0,4,4,2,2,0,1,2,-1,17
34,7,11,2,4,0,0,2,10,12,4,1,3,1,1,12,16
29,4,9,2,5,6,6,1,4,5,2,0,3,1,6,-4,16
28,4,17,2,6,3,4,3,5,8,0,0,0,2,2,-11,13
30,4,9,2,5,3,4,0,4,4,0,0,3,1,5,4,13
31,5,12,2,4,3,4,1,4,5,2,2,2,1,3,-16,15
24,3,8,0,1,1,2,2,5,7,3,2,1,0,2,19,7
20,3,8,2,2,6,8,3,3,6,1,1,0,2,3,-18,14
27,4,11,0,2,2,2,2,3,5,0,1,1,3,3,-4,10
24,2,9,1,4,0,0,0,4,4,0,0,0,0,0,-6,5
38,6,12,3,5,2,2,3,7,10,0,0,6,3,4,10,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2,4,0,1,2,2,1,2,3,1,1,0,1,2,3,6
14,2,3,0,0,5,5,1,1,2,2,2,0,0,3,-1,9
32,7,11,1,1,2,2,1,4,5,3,2,3,0,3,6,17
18,5,7,0,1,5,6,3,7,10,3,2,1,0,2,12,15
19,1,6,0,0,1,2,3,4,7,4,1,1,3,2,-7,3
25,7,12,0,1,1,3,5,5,10,3,1,1,0,5,7,15
35,7,15,1,2,1,1,3,8,11,2,5,0,3,4,11,16
30,12,18,1,3,2,4,3,11,14,4,0,1,2,3,12,27
29,3,9,1,2,1,2,3,3,6,4,2,0,0,5,-3,8
26,5,13,2,2,2,2,4,8,12,3,0,2,1,6,5,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,1,0,0,0,2,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,2,0,1,0,0,0,2,2,0,0,0,0,1,-13,0
19,0,2,0,2,0,0,0,2,2,0,1,1,1,2,3,0
8,2,3,0,1,0,0,0,2,2,0,0,0,1,0,-3,4
5,0,0,0,0,1,2,0,1,1,0,0,0,0,1,1,1
7,0,1,0,1,0,0,0,0,0,0,0,1,0,2,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0
2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-4,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0
4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18,7,11,0,0,2,4,0,6,6,0,0,1,1,2,-6,16
26,9,17,0,0,2,3,0,6,6,1,0,1,2,3,10,20
40,3,11,0,0,2,5,2,7,9,3,0,4,1,4,-2,8
37,7,16,0,0,0,0,6,4,10,0,1,4,0,5,-3,14
31,4,11,0,0,1,2,1,6,7,0,0,3,2,2,-1,9
23,6,11,0,0,0,0,4,3,7,0,1,1,1,4,-3,12
32,8,13,0,0,0,0,0,4,4,3,0,1,1,2,5,16
24,1,4,0,2,5,6,2,7,9,2,1,1,3,3,14,7
20,5,10,2,5,0,0,1,3,4,1,0,0,1,2,12,12
23,3,4,2,3,0,2,0,2,2,2,1,0,2,4,-1,8
32,8,16,1,4,1,2,2,1,3,3,1,0,1,3,16,18
30,6,10,1,1,2,3,1,3,4,5,1,0,2,4,8,15
28,4,13,0,2,4,4,0,4,4,1,1,0,1,5,-11,12
21,5,11,3,6,0,0,0,1,1,1,1,0,3,2,-12,13
30,4,13,3,10,0,0,1,8,9,2,0,0,3,3,-1,11
44,7,12,1,2,7,8,0,9,9,5,2,1,2,3,11,22
38,6,13,0,3,2,2,2,8,10,3,1,0,2,6,-8,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,5,0,3,0,0,0,3,3,1,0,0,0,0,-1,2
36,4,8,1,1,0,0,2,4,6,6,0,0,1,2,-13,9
41,3,8,3,5,0,0,1,7,8,2,0,0,1,3,-18,9
35,3,4,0,1,2,2,1,8,9,4,2,0,1,4,17,8
37,6,7,1,1,0,0,1,6,7,2,2,0,1,4,4,13
33,2,5,0,1,2,2,1,3,4,2,0,0,1,3,5,6
33,4,6,0,1,2,2,2,7,9,0,0,2,2,4,12,10
32,4,5,1,1,2,2,1,7,8,2,3,0,4,4,-15,11
30,2,6,0,1,0,0,0,6,6,0,1,1,0,3,6,4
33,4,6,0,0,0,0,2,8,10,2,2,0,0,2,-5,8
33,5,11,0,0,2,3,1,3,4,2,1,1,1,1,9,12
29,12,16,0,0,1,4,0,10,10,1,0,0,3,4,22,25
26,10,17,0,0,0,2,0,7,7,0,2,2,1,2,-7,20
38,9,17,0,0,2,2,1,4,5,1,1,1,3,0,1,20
21,6,7,0,0,1,5,0,1,1,0,0,0,2,2,-4,13
25,5,10,0,0,0,0,3,2,5,3,1,1,5,3,-15,10
21,4,11,0,0,1,1,2,2,4,0,0,0,1,5,-27,9
