mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
23,5,11,2,4,2,2,1,3,4,4,0,0,0,0,6,14
10,0,5,0,3,0,0,0,3,3,0,0,0,1,0,-9,0
26,6,12,0,2,2,2,1,2,3,2,0,1,1,2,-5,14
19,6,9,3,5,0,0,0,4,4,1,1,0,0,0,13,15
17,4,10,3,5,0,0,0,8,8,3,0,0,2,3,12,11
25,3,9,0,4,0,0,1,4,5,1,2,0,0,3,-2,6
35,7,16,2,4,2,4,2,3,5,1,1,1,1,1,6,18
24,5,10,2,3,1,2,0,3,3,1,0,0,2,1,2,13
29,8,15,3,4,3,3,1,5,6,7,1,0,2,5,17,22
32,9,18,3,6,3,4,0,3,3,6,2,1,4,2,7,24
25,4,15,0,4,2,3,1,3,4,7,2,0,1,2,-7,10
29,7,14,4,7,0,0,1,1,2,7,1,2,0,2,2,18
22,2,5,1,2,1,2,0,2,2,9,1,0,2,2,13,6
28,4,10,2,3,12,13,0,2,2,9,1,0,4,1,0,22
27,6,16,2,6,2,2,1,2,3,8,1,0,3,2,21,16
25,2,7,0,3,1,2,0,2,2,7,0,1,4,0,7,5
31,7,17,3,9,6,8,1,2,3,4,1,0,2,1,-20,23
26,3,10,2,5,1,4,1,5,6,6,1,0,2,2,-9,9
34,7,17,0,5,4,4,0,1,1,6,1,0,6,4,3,18
33,3,12,2,3,4,4,1,3,4,12,0,0,0,3,15,12
30,9,18,0,1,8,8,1,5,6,7,1,1,0,1,14,26
22,8,13,1,1,1,1,1,1,2,3,0,0,2,0,-7,18
38,9,23,2,6,8,8,0,4,4,9,2,2,2,3,18,28
12,1,3,1,1,0,0,0,4,4,0,0,0,0,1,4,3
11,1,2,1,2,0,0,0,2,2,1,0,0,0,1,3,3
21,3,5,2,3,0,0,1,7,8,0,0,0,0,3,9,8
21,6,8,4,5,1,2,0,2,2,0,0,0,0,2,16,17
25,4,8,3,5,0,0,2,12,14,1,0,1,0,5,19,11
19,2,6,1,2,0,0,0,7,7,2,0,0,5,3,-10,5
12,0,4,0,3,0,0,1,2,3,0,0,0,1,3,0,0
23,3,7,1,4,3,3,1,3,4,1,1,0,2,4,5,10
25,4,6,1,2,1,2,0,6,6,3,0,0,2,5,11,10
27,3,7,2,2,2,2,1,12,13,3,0,0,1,4,4,10
21,5,9,3,5,0,0,0,5,5,4,0,0,0,2,15,13
19,1,7,1,3,0,0,1,5,6,0,0,2,1,4,-19,3
25,1,5,0,1,0,0,1,3,4,2,3,1,3,1,-10,2
13,1,2,1,2,0,0,0,0,0,3,2,0,2,0,-7,3
22,0,3,0,2,0,0,1,4,5,1,0,0,2,2,-8,0
12,0,2,0,2,0,0,0,2,2,0,0,0,2,0,-6,0
12,1,3,1,2,0,0,0,0,0,0,0,0,0,2,-8,3
11,2,4,0,1,0,0,0,2,2,0,0,0,1,0,5,4
30,1,5,1,3,0,2,1,7,8,2,1,1,1,3,2,3
24,0,3,0,0,1,2,2,6,8,1,1,1,3,1,-16,1
20,1,3,0,0,1,2,1,3,4,0,0,0,1,2,-14,3
25,5,8,1,2,2,3,2,9,11,0,1,2,2,2,-5,13
16,4,5,2,2,2,2,2,3,5,2,1,1,0,1,25,12
28,2,7,1,5,4,5,1,5,6,0,1,0,1,4,-6,9
25,5,7,2,3,2,2,1,2,3,2,1,0,1,3,-6,14
22,4,8,1,4,1,2,1,3,4,5,5,0,0,1,12,10
29,2,3,1,1,0,0,0,8,8,3,0,2,1,1,-4,5
25,3,3,1,1,1,2,1,4,5,2,1,1,0,2,15,8
24,4,8,2,5,0,0,1,6,7,3,1,0,0,2,11,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,2,2,0,2,2,0,0,0,0,1,-4,2
12,0,0,0,0,0,0,0,0,0,1,0,0,0,2,-11,0
15,2,3,0,1,0,0,0,1,1,1,0,0,3,3,-33,4
39,5,12,2,3,3,3,2,3,5,8,2,1,1,3,-5,15
37,3,14,0,6,2,3,1,1,2,6,3,0,0,4,-14,8
32,5,9,0,4,4,4,0,2,2,5,2,0,2,3,-1,14
41,10,14,1,2,1,2,0,1,1,6,1,0,5,3,16,22
27,8,15,3,3,4,4,0,1,1,4,0,0,0,4,-13,23
32,4,9,1,3,1,1,0,0,0,2,1,0,1,0,-3,10
40,4,13,3,5,2,2,0,3,3,6,3,0,0,2,-2,13
32,6,10,4,5,3,3,1,3,4,4,0,0,1,2,5,19
27,4,10,1,2,3,4,1,2,3,4,1,0,1,1,2,12
26,5,10,0,1,1,1,0,3,3,3,3,0,1,1,11,11
27,7,11,1,2,2,2,0,2,2,4,1,0,0,1,14,17
32,5,13,0,0,0,0,0,2,2,7,3,0,2,2,-22,10
31,5,8,1,3,2,2,0,4,4,10,1,1,2,1,7,13
34,8,13,1,3,9,9,1,1,2,2,0,0,2,3,4,26
39,4,13,0,1,6,7,1,3,4,8,0,0,3,2,12,14
15,1,3,1,1,0,0,0,1,1,2,0,0,1,5,5,3
14,1,7,0,3,0,0,0,1,1,1,1,0,1,0,-4,2
9,1,2,0,0,0,0,0,1,1,0,0,0,1,2,-5,2
11,0,4,0,2,1,2,0,1,1,1,0,0,0,2,-20,1
17,0,5,0,2,2,2,1,2,3,0,0,0,2,0,-2,2
15,2,6,0,2,0,0,0,2,2,3,0,1,0,2,-4,4
20,1,3,0,1,2,3,1,2,3,2,2,0,1,3,-8,4
16,2,4,1,3,1,2,1,3,4,2,2,0,0,2,1,6
25,4,6,1,2,0,0,1,1,2,2,0,1,0,2,-5,9
18,4,7,2,3,0,0,2,5,7,0,0,0,1,1,17,10
13,2,9,1,5,0,0,2,1,3,2,0,1,0,1,0,5
16,3,5,2,4,2,2,1,4,5,2,0,0,0,2,1,10
12,2,3,1,2,2,2,0,3,3,1,0,1,1,2,-2,7
24,5,8,2,4,0,0,2,6,8,2,0,0,1,1,2,12
9,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-3,0
32,4,10,0,0,4,5,4,8,12,0,0,2,1,1,-14,12
32,9,12,0,0,3,3,4,5,9,2,0,1,4,2,12,21
17,1,2,0,0,0,0,0,3,3,1,0,0,1,1,-18,2
30,5,10,0,0,3,4,4,4,8,3,0,5,0,2,7,13
44,9,15,0,0,2,2,10,9,19,2,1,1,5,1,-7,20
36,6,7,0,0,4,5,1,7,8,2,0,2,3,1,9,16
14,1,4,0,0,0,0,2,2,4,0,1,0,2,0,-19,2
34,3,6,0,0,3,4,5,2,7,2,0,3,0,1,-12,9
38,9,20,0,0,5,7,7,13,20,0,1,2,2,2,-1,23
33,5,11,0,0,1,1,9,4,13,3,0,4,0,2,13,11
34,2,4,0,0,0,0,0,7,7,1,0,3,4,2,14,4
26,4,8,0,0,0,0,2,4,6,0,0,0,0,3,-5,8
30,8,12,0,0,1,3,3,2,5,2,0,2,3,1,1,17
31,4,6,0,0,0,0,3,6,9,2,0,0,2,2,10,8
29,2,4,0,0,2,2,0,4,4,2,0,4,3,0,2,6
35,5,16,0,0,0,0,10,5,15,3,0,6,1,2,7,10
25,5,10,0,0,0,0,3,2,5,3,1,1,5,3,-15,10
21,4,11,0,0,1,1,2,2,4,0,0,0,1,5,-27,9
33,9,16,0,0,4,4,7,10,17,0,1,3,1,2,13,22
30,7,18,0,0,0,0,3,6,9,1,1,3,3,3,-14,14
39,11,18,0,0,4,5,3,7,10,5,0,2,6,5,-10,26
19,5,9,0,0,4,4,0,5,5,0,0,1,1,6,7,14
32,12,19,0,1,7,10,4,4,8,1,1,1,5,4,-29,31
26,8,13,0,0,1,2,1,1,2,0,0,2,4,4,-10,17
24,6,10,1,1,0,0,0,2,2,1,0,0,0,2,-26,13
31,9,13,0,0,3,4,2,4,6,2,0,1,1,1,-4,21
28,12,18,0,1,2,4,2,1,3,3,0,0,3,3,-14,26
22,0,3,0,0,0,2,0,8,8,2,0,0,2,6,23,0
32,2,4,0,0,1,1,2,9,11,2,0,0,1,2,18,5
30,4,6,0,0,1,2,5,11,16,0,0,3,2,1,26,9
27,1,4,0,0,0,0,2,5,7,1,1,1,1,0,-14,2
34,4,7,0,0,4,4,6,8,14,2,2,2,3,2,17,12
23,1,7,0,0,0,0,4,3,7,1,0,0,4,2,-14,2
16,1,2,0,0,2,4,1,5,6,0,0,1,1,3,-10,4
31,2,3,0,0,1,2,2,9,11,0,0,4,3,2,-7,5
28,3,8,0,0,2,4,4,15,19,4,0,2,0,3,36,8
38,5,10,0,0,1,4,4,14,18,2,0,2,1,4,0,11
36,4,4,0,0,2,6,7,7,14,0,1,3,3,0,7,10
24,5,8,0,0,2,2,1,4,5,0,2,2,1,4,11,12
38,11,19,2,4,4,5,2,7,9,5,1,0,4,2,-9,28
37,8,19,1,5,8,9,4,7,11,6,0,0,5,1,16,25
35,9,18,1,4,5,8,2,3,5,7,0,2,3,2,6,24
31,9,15,3,4,6,7,1,5,6,5,1,0,2,2,16,27
37,10,20,2,6,1,2,6,6,12,3,1,0,3,0,6,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,6,15,0,3,6,6,1,6,7,8,1,1,4,3,-5,18
27,13,20,0,3,0,0,0,3,3,3,1,0,3,1,-23,26
33,12,19,1,2,8,11,3,8,11,11,0,0,3,2,38,33
37,9,22,1,4,7,10,5,1,6,8,2,1,2,0,12,26
35,13,16,1,2,3,4,1,5,6,5,1,0,4,2,-8,30
36,10,21,2,3,5,6,3,8,11,10,1,2,2,4,20,27
31,8,11,0,0,8,10,0,4,4,11,2,1,6,0,28,24
44,12,26,1,5,4,5,3,13,16,9,3,1,3,4,6,29
41,14,22,0,0,3,3,3,5,8,12,2,0,5,4,10,31
20,1,8,0,4,0,0,1,0,1,1,0,0,2,3,-3,2
20,2,6,0,2,0,0,0,1,1,2,2,0,1,1,6,4
16,0,3,0,2,2,2,0,0,0,0,3,0,2,3,7,2
16,5,8,2,5,1,2,0,1,1,2,0,0,1,3,1,13
18,0,4,0,1,2,2,0,2,2,3,1,0,2,3,-10,2
18,3,5,3,5,0,0,0,3,3,0,1,0,3,3,-10,9
23,1,3,1,2,0,0,0,2,2,3,1,1,3,2,-1,3
14,1,3,0,0,0,0,0,0,0,5,0,0,0,1,11,2
24,5,7,3,4,0,0,0,0,0,5,1,0,3,0,3,13
24,7,10,5,6,1,1,0,1,1,2,3,0,3,4,3,20
21,1,6,1,3,2,2,1,2,3,4,3,1,0,2,5,5
21,4,10,1,5,0,0,1,3,4,2,1,0,0,0,26,9
23,1,5,1,2,2,2,0,4,4,0,1,0,1,4,-2,5
26,4,9,2,4,5,6,1,3,4,1,2,2,3,3,13,15
27,5,9,4,6,3,4,0,6,6,3,3,1,2,3,-19,17
11,1,4,1,2,2,2,0,5,5,1,1,0,0,1,9,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2,7,1,4,4,5,0,3,3,2,0,0,1,0,-17,9
22,3,8,2,6,0,0,0,2,2,1,1,0,0,5,-6,8
14,1,5,1,2,1,2,4,3,7,0,1,0,1,1,2,4
13,4,6,0,2,2,2,0,1,1,1,0,0,2,1,-10,10
21,3,9,2,3,6,7,0,3,3,1,0,0,0,1,3,14
23,2,4,1,2,4,5,0,1,1,0,0,0,0,5,4,9
19,4,10,2,6,0,1,4,2,6,1,1,0,0,4,14,10
24,6,9,1,2,0,1,0,3,3,2,1,0,1,1,-6,13
25,2,4,1,1,1,2,0,2,2,0,0,0,1,1,-8,6
31,2,6,1,2,4,4,0,1,1,1,0,0,0,4,9,9
11,1,5,0,2,0,2,0,0,0,0,0,0,0,1,-3,2
11,0,5,0,2,0,0,1,1,2,0,0,0,2,2,-3,0
26,5,10,1,3,0,0,1,4,5,1,0,0,0,2,3,11
21,3,9,1,3,2,2,1,0,1,1,0,0,0,1,0,9
32,2,4,1,2,0,0,0,0,0,4,0,0,3,3,13,5
26,2,3,1,1,6,9,1,2,3,1,1,0,1,1,12,11
33,4,9,2,2,2,2,0,3,3,1,1,0,1,4,-4,12
23,2,10,1,3,0,0,0,2,2,0,0,0,0,0,-5,5
30,1,5,0,1,0,0,0,5,5,2,0,0,0,5,5,2
24,2,8,0,2,0,0,2,5,7,1,0,0,0,2,13,4
40,7,14,0,0,4,10,7,10,17,5,4,0,6,4,-11,18
12,1,3,0,0,0,0,1,4,5,2,2,0,0,3,-3,2
14,0,1,0,0,2,2,0,2,2,1,0,0,0,2,-10,2
10,1,2,0,0,1,1,0,4,4,0,0,1,2,2,-2,3
9,0,1,0,0,0,0,1,0,1,0,0,0,2,3,-5,0
17,2,6,0,0,2,4,3,3,6,0,0,1,3,0,-23,6
22,1,4,0,0,0,2,2,3,5,2,0,0,2,2,-14,2
13,0,1,0,0,0,2,0,4,4,0,0,1,0,2,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,8,13,0,0,2,7,6,6,12,2,1,1,3,4,-21,18
23,5,13,0,0,0,3,4,7,11,1,1,0,0,1,-13,10
27,6,10,0,0,2,3,6,7,13,3,5,0,3,2,-12,14
27,4,8,0,0,3,9,7,8,15,0,0,0,2,3,1,11
38,7,17,0,0,4,5,4,7,11,1,1,1,0,5,-8,18
38,7,13,1,1,8,11,1,2,3,0,2,0,1,1,-7,23
38,4,10,0,0,7,8,3,2,5,2,3,0,6,2,5,15
37,11,17,0,1,1,1,3,2,5,0,1,0,0,2,10,23
37,7,16,1,2,3,3,0,4,4,2,0,0,0,2,-22,18
28,3,11,0,1,1,2,1,2,3,0,0,1,0,1,-8,7
35,8,14,0,0,3,3,0,8,8,2,1,1,2,3,-16,19
35,2,7,1,1,0,0,2,4,6,2,0,2,2,4,8,5
27,5,8,1,1,1,2,1,0,1,3,4,0,2,3,-10,12
37,8,18,0,1,3,6,2,6,8,1,0,0,4,2,-21,19
38,6,13,1,2,2,2,2,5,7,4,1,0,1,2,-21,15
36,6,10,0,1,9,11,3,2,5,3,4,0,2,2,11,21
41,12,14,0,0,2,3,0,7,7,5,1,0,2,0,18,26
44,9,21,0,2,6,6,6,5,11,3,1,0,4,3,4,24
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,1,2,0,0,0,0,0,0,0,0,1,0,-5,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,6,0,1,0,0,0,3,3,4,1,0,1,3,-1,2
9,2,4,1,1,0,0,0,3,3,1,0,0,0,0,2,5
5,0,3,0,1,0,0,1,1,2,1,0,0,1,1,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,1,2,0,1,1,0,0,0,1,1,1,1
17,0,1,0,0,1,2,1,5,6,0,0,0,1,0,3,1
13,3,3,0,0,0,0,1,0,1,0,1,0,1,1,-8,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,3,6,0,0,1,2,1,0,1,1,1,0,1,0,5,7
17,1,5,0,0,1,2,0,1,1,3,2,0,1,1,-1,3
15,4,4,0,0,0,0,0,0,0,4,0,0,1,2,-12,8
18,3,12,2,4,1,2,0,2,2,1,1,0,1,2,-1,9
18,2,5,0,0,4,4,0,0,0,2,0,0,0,1,-5,8
17,1,6,1,3,3,4,0,0,0,2,1,0,3,3,3,6
14,2,7,1,3,0,0,0,1,1,0,0,0,0,0,1,5
17,1,5,0,1,2,2,0,2,2,2,1,0,1,3,-12,4
15,0,0,0,0,0,0,0,0,0,1,0,0,2,3,-7,0
22,6,7,1,2,4,5,0,1,1,5,1,0,0,4,5,17
20,6,9,0,0,5,5,1,3,4,1,0,0,2,2,12,17
30,2,12,0,4,10,13,1,5,6,4,2,0,4,4,11,14
23,6,13,4,7,6,6,1,2,3,1,0,0,0,1,10,22
24,4,8,1,5,4,5,1,0,1,3,2,0,1,0,-13,13
10,1,2,1,2,3,4,0,0,0,0,0,0,1,0,3,6
26,7,12,1,3,0,0,0,1,1,5,1,0,1,1,6,15
24,3,9,2,6,9,11,1,3,4,2,1,1,2,2,15,17
29,10,17,4,9,6,6,1,2,3,3,0,1,1,6,5,30
26,3,10,2,6,5,6,0,1,1,2,1,0,1,0,5,13
20,3,7,2,5,3,4,2,0,2,5,1,0,2,1,-3,11
30,4,8,2,3,4,6,1,0,1,3,2,0,1,0,8,14
20,1,7,0,6,9,10,0,1,1,0,0,0,3,3,-4,11
18,4,6,3,5,5,6,0,1,1,1,0,0,1,0,-12,16
17,2,7,2,7,5,7,0,1,1,0,1,0,1,0,7,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,1,0,0,0,0,0,0,0,0,1,0,2,0,-4,2
17,1,4,1,2,0,0,0,1,1,2,1,0,1,0,5,3
22,1,2,0,1,5,6,0,7,7,2,0,1,2,4,-9,7
28,6,9,0,1,2,2,0,3,3,4,2,0,2,2,18,14
12,2,4,0,0,0,0,0,1,1,1,1,0,1,1,3,4
13,2,6,0,1,2,2,1,1,2,1,0,0,0,0,-3,6
19,4,8,0,3,0,0,1,2,3,2,2,0,0,0,-8,8
3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-2,0
27,6,15,2,5,0,0,0,1,1,2,2,1,3,1,-2,14
17,3,5,2,3,0,0,1,2,3,0,0,0,2,1,-5,8
12,2,4,0,2,0,0,0,0,0,0,0,0,1,0,0,4
8,0,2,0,1,2,2,0,0,0,0,0,0,1,0,-16,2
10,0,3,0,1,0,0,0,0,0,3,0,0,0,2,-5,0
23,2,6,0,3,2,2,0,2,2,3,3,0,0,2,-7,6
29,6,13,2,4,0,0,1,2,3,4,0,1,2,2,2,14
26,2,9,1,3,1,2,1,2,3,2,1,0,0,2,10,6
16,4,6,0,0,2,4,0,4,4,1,0,0,2,1,-1,10
21,3,6,1,3,1,4,0,1,1,2,1,0,2,1,-5,8
13,3,6,0,2,0,2,0,3,3,0,0,0,0,1,-6,6
20,3,5,0,0,2,2,0,3,3,0,0,0,1,4,-14,8
8,2,3,0,0,1,1,0,3,3,4,0,0,0,1,9,5
9,1,5,0,1,2,4,2,1,3,0,0,1,2,0,-10,4
8,0,2,0,1,0,0,1,0,1,0,0,0,1,0,-6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,7,0,4,1,3,1,5,6,3,0,0,4,2,-4,1
14,3,4,0,0,2,2,0,2,2,1,1,0,1,1,-12,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,2,0,1,1,0,0,0,0,1,1,0
13,4,5,0,0,0,0,0,0,0,3,1,0,2,2,-2,8
13,2,6,0,2,0,0,0,1,1,2,0,0,4,2,-4,4
36,11,20,5,8,3,4,1,11,12,7,1,0,6,4,13,30
38,11,20,2,5,4,4,0,6,6,1,0,1,6,2,-5,28
37,11,25,0,5,6,6,0,4,4,8,1,1,3,4,-2,28
26,6,15,1,5,7,7,0,5,5,7,0,0,2,0,21,20
30,9,19,2,5,8,9,1,6,7,9,0,2,1,3,30,28
34,11,16,1,4,3,3,1,12,13,6,0,1,5,4,15,26
37,11,20,3,8,8,10,2,11,13,8,3,1,3,3,4,33
37,8,19,1,5,6,8,2,5,7,4,0,0,4,1,7,23
30,7,11,2,4,4,5,1,7,8,9,2,1,5,0,30,20
32,13,20,5,7,0,0,1,9,10,3,0,0,5,3,11,31
37,11,27,3,10,9,10,1,7,8,8,1,1,1,1,15,34
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,10,22,1,9,10,11,2,6,8,5,2,0,5,2,10,31
37,10,22,3,10,10,10,0,8,8,2,1,1,6,5,-12,33
33,5,7,0,0,7,17,2,9,11,2,4,5,3,2,-9,17
38,6,7,0,0,11,19,4,16,20,1,2,2,0,1,34,23
33,7,7,0,0,4,12,0,7,7,2,0,1,1,1,-7,18
38,4,7,0,0,2,2,4,15,19,0,1,6,2,4,7,10
32,4,4,0,0,3,4,2,9,11,1,0,1,1,3,-14,11
37,7,8,0,0,2,4,3,11,14,0,0,1,4,2,-2,16
37,8,8,0,0,7,13,3,13,16,1,1,2,1,2,12,23
33,6,6,0,0,4,10,1,6,7,1,1,2,1,5,-25,16
34,3,5,0,0,6,11,3,6,9,2,0,1,1,2,5,12
38,7,10,0,0,5,10,2,18,20,3,0,2,0,5,1,19
32,3,7,0,1,6,16,5,8,13,3,3,0,5,5,0,12
29,7,10,0,0,2,4,7,9,16,2,2,6,5,2,11,16
29,5,8,0,0,5,7,3,10,13,2,1,3,1,2,10,15
30,5,7,0,0,1,3,3,5,8,0,0,3,1,1,28,11
35,5,7,0,0,2,11,3,9,12,1,2,3,1,3,5,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,3,0,1,0,0,0,2,2,1,1,0,0,4,12,2
15,0,4,0,1,0,0,0,2,2,1,1,2,0,1,-4,0
14,1,2,1,2,1,2,0,2,2,1,0,1,1,3,-9,4
23,4,6,0,1,0,0,0,1,1,0,1,0,0,3,16,8
9,1,2,0,1,0,0,0,0,0,0,0,0,1,1,-6,2
13,3,5,0,0,2,2,0,5,5,0,0,0,1,2,-24,8
23,3,5,0,0,1,1,0,3,3,0,0,0,1,3,-5,7
10,1,3,0,0,0,0,1,0,1,0,0,0,0,1,-17,2
17,3,5,0,0,3,4,0,2,2,0,0,2,0,3,0,9
22,4,9,1,1,2,2,2,1,3,1,0,2,0,2,-10,11
13,1,4,0,2,0,0,0,2,2,0,0,0,1,1,-19,2
18,1,4,0,1,0,0,0,3,3,2,0,1,1,1,3,2
27,5,6,1,2,1,2,1,1,2,0,1,0,2,3,13,12
21,1,5,0,1,0,0,0,2,2,2,0,4,1,1,4,2
27,4,7,1,2,0,0,1,2,3,2,1,2,0,3,7,9
10,1,2,0,0,3,8,2,1,3,1,0,2,0,1,11,5
10,1,1,0,0,1,2,2,0,2,0,1,0,0,1,3,3
10,3,5,0,0,0,2,1,0,1,0,0,1,0,2,0,6
14,4,7,0,0,1,5,3,1,4,1,0,1,0,0,-2,9
24,3,7,0,1,4,9,1,4,5,0,0,1,1,3,18,10
7,1,1,0,0,1,2,3,0,3,0,0,0,1,0,3,3
14,4,5,0,0,0,0,1,2,3,0,1,1,0,0,-3,8
10,2,5,0,0,1,2,4,1,5,0,0,0,0,0,0,5
10,2,3,0,0,1,2,1,1,2,0,1,1,0,1,1,5
19,4,5,0,0,2,4,1,4,5,0,2,2,0,3,10,10
16,3,7,0,0,2,8,7,3,10,0,0,1,0,4,-5,8
18,4,5,0,0,1,2,3,4,7,1,1,0,0,5,12,9
17,4,7,0,0,1,2,4,6,10,1,2,1,1,0,1,9
18,4,7,0,0,0,0,2,3,5,0,2,0,0,3,-21,8
23,4,8,0,0,1,1,3,3,6,0,2,4,0,6,2,9
4,0,1,0,0,0,0,0,1,1,0,0,0,0,0,8,0
7,2,2,0,0,0,0,0,0,0,0,0,0,1,1,-7,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,5,6,1,1,2,2,0,2,2,5,1,0,1,2,24,13
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,2,0,0,0,0,0,1,1,2,0,0,1,1,-2,0
16,2,4,0,1,0,0,0,0,0,3,1,0,1,2,5,4
19,4,7,0,0,3,3,2,6,8,2,1,0,3,3,8,11
28,3,8,0,1,2,6,1,0,1,4,1,0,1,1,7,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,4,12,1,3,2,2,0,1,1,3,0,0,1,0,-6,11
17,2,8,0,4,3,3,0,0,0,4,0,0,1,2,-10,7
9,3,6,1,2,1,2,1,0,1,2,1,0,3,1,-5,8
16,5,7,2,3,0,0,0,0,0,3,1,0,1,2,13,12
17,2,4,0,2,0,0,0,1,1,2,0,0,2,2,2,4
15,1,4,0,1,0,2,1,2,3,6,1,0,2,1,-11,2
16,4,6,2,3,0,0,0,0,0,5,1,0,2,0,-4,10
18,3,8,0,3,0,0,1,2,3,1,1,0,0,0,-8,6
18,3,6,0,1,0,0,0,0,0,3,0,0,2,0,-10,6
23,7,10,2,2,0,0,2,2,4,6,1,0,2,5,7,16
20,3,6,1,2,0,0,0,0,0,4,0,0,1,1,16,7
16,1,4,1,1,0,0,0,0,0,3,1,0,0,1,-17,3
16,5,9,1,3,3,3,0,1,1,1,1,0,3,2,-12,14
19,3,4,0,1,1,1,0,0,0,2,1,0,2,1,-4,7
27,7,15,1,3,2,5,3,2,5,2,0,0,2,1,7,17
19,4,8,0,0,7,8,1,1,2,2,1,0,0,2,-3,15
18,2,6,1,3,0,0,0,2,2,1,0,0,1,2,-14,5
21,2,5,0,1,7,8,1,1,2,1,1,0,0,1,0,11
15,3,9,0,3,0,0,0,3,3,0,0,0,1,1,-12,6
23,5,13,0,1,0,0,2,2,4,0,1,1,2,1,8,10
15,1,5,0,2,0,2,2,1,3,0,0,0,1,1,2,2
18,5,7,1,1,1,2,1,0,1,2,1,0,0,0,7,12
16,2,6,0,1,0,0,1,1,2,1,0,0,0,1,-3,4
11,2,6,0,1,0,0,2,1,3,0,0,0,0,2,-10,4
15,2,4,0,1,2,2,1,2,3,1,0,0,2,1,-10,6
15,4,12,0,0,0,0,4,3,7,0,0,0,1,1,-10,8
14,5,10,0,3,0,0,2,3,5,0,0,0,0,0,-10,10
26,5,12,0,0,1,4,2,6,8,4,0,0,2,2,-7,11
