mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
25,6,8,0,0,1,2,3,6,9,3,0,1,0,0,24,13
41,7,14,0,0,4,5,7,13,20,5,0,3,1,2,8,18
26,6,9,0,0,0,0,0,4,4,0,0,1,2,2,-6,12
17,4,7,0,0,6,6,1,4,5,0,0,0,3,1,-2,14
16,6,8,1,1,0,0,5,2,7,0,0,1,1,2,-9,13
20,7,10,0,0,0,1,4,11,15,1,0,0,1,2,-1,14
24,5,9,1,2,0,0,2,4,6,0,0,0,2,5,29,11
27,3,6,0,1,5,8,2,10,12,1,0,1,1,3,21,11
20,5,15,1,1,2,2,4,6,10,0,0,0,0,0,-1,13
18,2,5,0,0,1,2,1,3,4,0,1,0,1,2,-19,5
17,5,9,0,0,4,5,3,6,9,2,2,0,2,2,6,14
18,4,7,0,0,0,0,0,1,1,0,0,1,1,1,-16,8
18,4,4,0,0,3,4,1,4,5,0,0,0,3,1,1,11
25,11,11,0,0,1,1,1,3,4,0,1,0,1,5,14,23
15,4,9,0,0,0,0,3,5,8,0,0,0,0,0,4,8
24,0,4,0,3,0,0,0,1,1,3,1,0,0,2,-13,0
27,2,9,2,6,0,0,0,4,4,5,1,0,2,3,-4,6
30,6,9,2,3,2,2,0,1,1,5,0,1,2,2,-5,16
25,5,8,5,6,0,1,0,3,3,2,1,0,1,1,-1,15
32,5,9,4,6,0,0,0,1,1,2,0,0,3,5,-4,14
21,3,10,1,4,0,0,1,7,8,2,0,1,0,1,13,7
35,6,10,5,8,1,2,1,2,3,4,1,0,1,3,8,18
32,3,9,0,5,5,5,0,3,3,5,0,0,0,4,-5,11
30,3,6,1,1,0,0,0,3,3,1,3,0,1,0,-6,7
18,3,4,0,0,0,0,0,1,1,3,0,0,1,2,-1,6
31,3,7,0,0,2,2,4,2,6,1,0,0,0,2,19,8
12,1,2,0,0,0,0,0,0,0,0,0,0,0,1,7,2
19,1,2,0,0,0,0,0,0,0,0,0,2,0,1,-6,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,2,0,1,0,0,0,3,3,0,0,0,0,1,-18,0
5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-5,0
17,2,2,1,1,0,0,1,4,5,0,0,0,0,1,3,5
9,0,2,0,0,0,0,0,1,1,1,0,1,0,1,-8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,1,0,0,0,0,0,1,1,0,1,0,0,1,-4,0
7,1,3,1,2,0,0,0,1,1,1,0,0,1,1,5,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,2,1,2,0,0,0,4,4,1,1,0,0,0,18,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,1,1,2,2,1,0,1,0,1,0,0,0,10,7
14,1,3,0,1,0,0,0,0,0,5,0,0,1,1,-6,2
31,3,4,1,2,2,2,0,1,1,8,1,0,1,5,2,9
10,1,3,1,3,0,0,3,1,4,0,1,0,1,2,-14,3
10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,5,10,1,2,2,2,0,6,6,3,0,0,3,2,9,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,4,8,3,6,0,0,0,3,3,0,0,0,1,0,-1,11
8,2,6,0,2,0,0,1,1,2,0,0,0,0,0,1,4
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,4,0,2,3,3,0,4,4,0,1,0,0,3,1,7
2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-6,0
16,4,5,0,0,0,0,1,5,6,1,1,1,0,4,7,8
5,0,0,0,0,1,2,0,2,2,0,0,0,0,0,7,1
7,2,4,0,0,0,1,0,0,0,0,1,1,0,2,-8,4
20,3,4,0,0,2,2,1,6,7,0,1,0,0,2,8,8
23,4,8,0,0,2,4,5,5,10,0,0,5,1,1,-7,10
16,2,3,0,0,0,0,1,1,2,0,0,0,2,6,15,4
10,1,2,0,0,1,2,1,4,5,0,0,0,1,0,17,3
11,0,1,0,0,1,2,0,2,2,1,1,1,0,3,-4,1
10,2,3,0,0,0,0,1,4,5,2,0,0,1,1,3,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2,7,1,2,0,0,0,0,0,1,0,0,1,2,-5,5
6,2,3,0,0,0,0,0,0,0,0,0,0,1,1,-3,4
16,3,7,1,2,0,0,0,1,1,1,0,0,2,1,-3,7
16,3,7,0,1,2,2,0,0,0,0,0,0,0,2,-1,8
9,0,4,0,2,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,2,0,2,0,0,1,0,1,0,0,0,0,1,-9,0
25,5,10,0,0,0,0,3,2,5,3,1,1,5,3,-15,10
21,4,11,0,0,1,1,2,2,4,0,0,0,1,5,-27,9
33,9,16,0,0,4,4,7,10,17,0,1,3,1,2,13,22
30,7,18,0,0,0,0,3,6,9,1,1,3,3,3,-14,14
39,11,18,0,0,4,5,3,7,10,5,0,2,6,5,-10,26
19,5,9,0,0,4,4,0,5,5,0,0,1,1,6,7,14
32,12,19,0,1,7,10,4,4,8,1,1,1,5,4,-29,31
26,8,13,0,0,1,2,1,1,2,0,0,2,4,4,-10,17
24,6,10,1,1,0,0,0,2,2,1,0,0,0,2,-26,13
31,9,13,0,0,3,4,2,4,6,2,0,1,1,1,-4,21
28,12,18,0,1,2,4,2,1,3,3,0,0,3,3,-14,26
30,2,4,0,0,2,2,3,7,10,1,5,1,0,3,-4,6
21,0,4,0,0,2,2,1,3,4,0,0,1,0,1,-11,2
23,4,5,0,0,0,0,2,7,9,1,0,0,2,5,-6,8
18,1,4,0,0,0,0,0,3,3,1,0,0,0,2,-23,2
18,2,3,0,0,0,0,2,3,5,0,1,1,0,4,17,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,3,0,0,0,0,2,0,2,0,1,0,0,1,18,2
10,0,1,0,0,0,0,3,1,4,1,0,0,0,3,-5,0
12,1,3,0,0,0,2,1,4,5,1,0,1,0,0,1,2
4,0,0,0,0,0,0,0,2,2,0,1,1,2,0,-1,0
18,2,4,0,0,2,2,1,6,7,1,1,1,0,2,14,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,1,0,0,0,0,0,0,1,1,0,1,-4,3
5,0,2,0,1,0,2,0,0,0,0,1,0,0,0,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,1,0,0,0,0,0,0,0,0,0,1,-4,2
26,5,9,3,4,6,7,0,4,4,0,1,0,2,4,-1,19
2,1,1,0,0,0,0,0,1,1,0,0,0,1,1,-3,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,0,1,1,2,0,0,1,1,3,5,4
10,2,3,0,1,2,4,2,0,2,0,1,1,0,1,-5,6
9,2,5,0,0,0,0,3,2,5,0,0,0,1,1,-8,4
8,4,5,0,0,0,0,2,2,4,0,0,0,1,1,-1,8
7,0,1,0,0,0,0,0,1,1,1,0,0,0,0,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,3,6,0,0,1,2,2,4,6,1,0,3,0,0,-5,7
16,0,0,0,0,1,2,0,0,0,2,1,0,1,2,-11,1
9,2,3,0,0,3,4,3,0,3,1,2,0,0,0,7,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,0,0,2,0,2,0,0,0,1,0,-8,2
17,3,10,1,3,0,0,2,2,4,2,1,0,0,2,4,7
9,2,6,0,2,0,0,0,2,2,0,1,1,0,0,-8,4
14,1,6,0,0,1,1,0,1,1,3,1,0,0,1,-9,3
16,1,5,1,3,2,2,0,1,1,1,0,0,0,1,1,5
14,7,8,2,3,0,0,0,1,1,0,0,0,0,1,15,16
23,6,10,2,6,0,0,0,3,3,2,3,0,2,4,18,14
16,2,7,1,3,0,0,1,2,3,4,0,0,0,2,7,5
9,0,3,0,2,1,2,1,0,1,0,1,0,1,1,-15,1
13,2,6,1,2,0,0,0,2,2,0,0,0,1,4,-5,5
20,4,8,1,3,0,2,0,1,1,2,2,1,0,1,2,9
15,6,10,2,4,1,1,2,4,6,0,0,0,0,2,8,15
16,3,6,0,1,0,0,0,2,2,0,1,0,1,1,8,6
15,0,3,0,0,0,0,0,1,1,1,2,0,1,2,-1,0
13,0,1,0,0,0,0,0,1,1,1,0,0,0,2,2,0
16,0,1,0,1,1,2,0,2,2,0,1,0,2,4,5,1
12,4,6,0,2,0,0,0,2,2,0,0,0,0,2,-11,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,2,0,1,0,0,1,0,1,0,0,0,0,0,3,0
5,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,5,0,1,0,0,0,3,3,1,1,0,0,0,13,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,4,12,2,7,2,2,1,11,12,1,2,2,1,1,0,12
22,4,10,2,6,0,0,1,4,5,2,0,1,0,0,-2,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,10,2,6,5,6,1,5,6,2,0,0,2,2,13,11
20,2,9,2,5,2,2,0,6,6,3,1,0,0,2,16,8
30,5,10,2,6,3,4,1,13,14,2,0,1,0,2,15,15
38,9,18,0,4,11,12,3,8,11,4,0,0,0,0,24,29
36,8,15,3,7,5,5,0,7,7,3,0,0,2,2,-11,24
26,4,11,0,3,0,0,0,2,2,2,2,0,2,3,11,8
35,5,15,2,5,8,10,3,6,9,5,1,0,0,3,3,20
24,4,11,0,1,4,4,2,3,5,1,0,0,2,0,-14,12
40,4,14,1,5,4,4,1,7,8,6,0,1,1,3,2,13
27,2,3,0,0,2,3,1,2,3,4,1,0,1,3,4,6
25,2,6,0,0,1,2,1,4,5,1,0,0,2,2,-7,5
26,1,5,0,0,2,2,1,3,4,0,1,1,0,1,2,4
32,3,6,0,0,3,4,5,1,6,2,2,0,0,6,13,9
31,2,5,0,0,3,3,2,5,7,1,0,1,0,2,8,7
26,4,4,0,0,2,2,0,1,1,1,2,2,2,3,-3,10
27,4,5,0,0,5,6,4,3,7,1,1,2,1,2,7,13
19,4,6,0,0,3,4,1,3,4,0,0,0,2,4,-1,11
22,3,5,0,0,5,5,3,3,6,0,1,1,0,3,12,11
17,1,2,0,0,3,4,0,2,2,0,0,0,0,0,5,5
18,1,5,0,0,3,4,0,3,3,0,0,2,0,3,10,5
29,4,7,0,0,3,5,0,1,1,1,2,1,1,4,7,11
12,2,3,0,1,0,0,1,2,3,1,0,0,0,0,4,4
15,3,4,0,0,0,0,0,1,1,0,0,0,1,2,6,6
21,3,6,2,4,1,3,0,1,1,1,0,0,1,4,10,9
25,6,12,1,4,0,0,0,0,0,1,2,0,0,2,-4,13
27,3,6,1,2,2,3,0,1,1,6,0,0,2,1,1,9
2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,4,3
11,1,3,1,2,0,0,0,1,1,0,1,0,1,1,1,3
11,0,2,0,1,0,0,0,3,3,2,0,0,3,1,4,0
18,2,10,1,4,1,2,1,4,5,1,1,0,0,1,-1,6
13,2,4,2,2,2,2,0,1,1,1,0,0,1,1,6,8
9,0,2,0,1,0,0,0,0,0,0,0,0,0,2,-23,0
12,1,4,1,3,0,0,0,1,1,1,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,6,13,0,0,2,2,2,8,10,4,3,0,2,1,8,14
26,4,8,0,0,6,6,0,6,6,5,0,2,2,3,-3,14
32,8,16,0,1,3,4,0,12,12,6,0,1,1,2,11,19
27,4,8,0,0,3,3,0,4,4,9,0,1,4,2,-4,11
30,2,8,0,0,2,2,3,3,6,10,0,1,4,1,-13,6
31,6,14,0,0,2,4,1,5,6,6,0,0,0,2,0,14
25,3,6,1,1,3,6,0,1,1,1,0,0,0,4,-4,10
27,6,8,1,2,4,4,1,8,9,5,1,0,4,4,15,17
26,4,8,0,0,1,2,0,9,9,4,2,0,2,1,-3,9
31,2,9,0,1,4,4,0,4,4,4,3,0,2,3,-2,8
28,6,12,0,0,2,3,2,4,6,9,1,0,0,0,7,14
28,4,6,0,0,0,0,1,5,6,4,2,1,2,0,8,8
26,1,8,0,0,0,0,0,4,4,5,2,1,1,0,9,2
35,8,13,0,2,0,2,0,3,3,2,2,0,1,1,-2,16
35,8,14,2,3,0,0,2,3,5,2,0,0,4,4,17,18
36,9,14,1,2,2,2,2,4,6,4,1,0,1,3,2,21
33,4,12,0,2,2,2,1,2,3,2,2,0,1,6,-3,10
36,8,15,3,5,3,3,1,5,6,7,1,0,2,1,-11,22
34,6,11,4,5,4,4,2,1,3,6,2,0,2,3,-7,20
37,7,16,2,5,4,6,4,5,9,4,1,0,1,4,-4,20
25,5,10,4,6,1,1,1,2,3,3,2,0,3,2,-14,15
41,10,18,6,11,2,3,1,5,6,3,0,0,2,3,-17,28
29,4,16,0,7,0,0,0,2,2,2,1,0,0,0,-23,8
34,6,15,1,5,3,4,2,5,7,7,0,0,1,0,-2,16
23,4,13,3,8,2,2,2,1,3,0,1,0,1,1,-3,13
7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0
13,2,5,0,1,0,0,1,4,5,0,0,0,1,2,2,4
13,0,0,0,0,2,2,0,5,5,0,1,0,1,2,4,2
10,0,0,0,0,0,0,1,2,3,0,0,1,2,1,-7,0
15,6,8,1,1,0,0,1,4,5,0,0,0,0,3,-1,13
21,1,5,1,4,2,2,1,5,6,0,0,0,0,4,6,5
16,1,5,0,2,2,2,0,2,2,0,0,0,0,3,0,4
20,3,5,0,0,0,0,5,1,6,2,0,1,1,1,5,6
22,4,8,0,1,1,1,0,2,2,2,0,1,1,3,20,9
22,1,5,0,3,3,4,2,6,8,2,0,1,1,3,-8,5
20,3,5,2,2,0,0,0,4,4,2,0,0,2,2,5,8
12,1,2,1,2,0,0,0,2,2,0,0,2,1,4,-1,3
19,3,8,0,2,4,4,2,4,6,1,0,2,0,3,5,10
27,6,14,4,9,4,5,0,3,3,0,1,0,1,2,9,20
32,5,11,1,2,3,3,0,1,1,1,2,0,2,3,7,14
39,7,18,3,8,6,7,0,2,2,2,0,0,3,4,2,23
38,9,14,2,5,7,8,0,3,3,0,0,0,1,1,-3,27
32,7,13,2,2,1,2,0,1,1,0,1,0,1,3,23,17
27,6,11,1,4,3,3,0,1,1,2,0,0,2,5,-5,16
25,7,14,4,6,4,4,1,2,3,2,1,0,0,0,31,22
32,7,16,6,12,0,0,1,2,3,1,1,0,2,0,0,20
35,7,15,1,3,1,1,0,3,3,1,1,0,0,0,9,16
32,6,16,3,5,4,4,0,1,1,2,1,0,0,1,5,19
31,6,13,2,5,2,2,0,1,1,3,1,0,1,3,12,16
32,3,7,0,1,0,0,0,1,1,1,1,1,2,3,-17,6
33,1,6,0,0,0,0,1,3,4,0,0,1,1,4,-2,2
27,5,12,0,0,0,1,1,2,3,2,1,0,1,0,-4,10
41,7,11,0,0,3,6,3,6,9,4,1,0,4,1,5,17
42,10,19,0,1,3,4,3,8,11,2,1,0,5,2,-4,23
51,11,21,0,0,6,7,3,10,13,2,0,0,0,1,18,28
36,7,15,0,0,1,2,1,8,9,4,1,1,2,4,3,15
37,8,16,0,1,6,7,3,3,6,2,1,0,2,5,-6,22
34,5,10,0,0,3,4,0,5,5,3,0,0,2,2,-13,13
40,16,25,1,1,3,3,1,3,4,5,2,0,5,1,3,36
37,8,15,0,0,2,2,2,2,4,0,2,0,4,3,1,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2,9,0,0,1,1,2,5,7,5,0,3,1,1,4,5
20,1,6,0,0,0,0,0,6,6,1,1,0,3,2,-18,2
28,4,9,0,0,4,5,5,8,13,1,0,3,0,1,6,12
17,1,5,0,0,4,6,0,3,3,2,1,1,0,2,1,6
12,0,2,0,0,0,0,0,2,2,0,0,0,0,2,-8,0
32,7,11,0,0,0,0,3,8,11,2,1,1,3,3,12,14
25,3,7,0,0,0,0,1,5,6,6,0,1,2,4,18,6
20,6,9,0,0,0,1,3,5,8,1,1,0,1,1,17,12
31,2,9,0,3,4,4,0,2,2,9,1,0,1,1,7,8
34,6,12,2,5,2,4,0,4,4,7,0,0,2,3,2,16
33,10,17,2,3,5,6,0,3,3,3,1,0,4,5,-8,27
29,7,13,3,4,3,3,1,3,4,5,1,0,1,0,17,20
38,10,19,2,4,3,4,1,3,4,7,2,0,3,3,6,25
35,2,12,0,4,4,5,1,4,5,4,0,0,1,0,-17,8
29,10,14,2,4,2,2,1,5,6,8,1,0,2,1,14,24
29,6,10,2,5,3,3,0,1,1,7,1,0,1,2,29,17
30,6,16,1,3,6,7,1,0,1,8,1,0,2,3,-1,19
29,2,9,0,4,3,5,1,0,1,9,0,1,2,0,3,7
34,9,12,3,3,3,4,0,2,2,5,3,1,1,1,11,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,1,2,0,0,0,0,1,0,0,0,-3,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-5,0
6,1,4,0,2,0,0,2,0,2,0,0,0,0,0,-8,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2,12,1,8,2,2,1,3,4,1,1,0,0,3,4,7
35,4,14,3,9,0,0,0,1,1,3,0,0,1,2,-14,11
37,4,10,1,5,0,0,1,2,3,2,2,0,0,2,-6,9
23,2,5,0,0,0,0,0,1,1,2,0,1,1,2,-22,4
30,2,5,2,3,2,4,0,0,0,2,0,0,0,1,0,8
42,5,9,2,5,4,4,1,1,2,3,0,0,1,4,-4,16
37,2,10,1,7,0,0,0,3,3,2,0,0,1,2,-9,5
27,8,12,3,7,2,2,0,3,3,2,0,0,0,1,27,21
34,5,16,5,11,0,0,1,1,2,2,1,0,0,2,-5,15
41,4,8,4,7,5,6,1,2,3,2,1,0,1,6,15,17
24,5,10,3,6,2,2,0,0,0,2,1,1,0,3,29,15
32,8,12,1,4,4,5,1,4,5,2,2,0,0,2,13,21
13,1,3,1,2,0,0,0,1,1,1,0,0,0,1,2,3
20,6,10,1,1,0,0,4,5,9,1,1,0,2,2,17,13
16,2,3,0,0,0,0,0,3,3,2,1,1,1,1,7,4
15,0,2,0,0,0,0,3,5,8,2,0,1,1,0,9,0
11,2,6,0,1,1,2,1,0,1,0,0,0,0,1,-7,5
20,3,9,2,4,2,2,3,2,5,2,2,0,0,0,13,10
25,5,9,3,5,0,0,2,4,6,2,0,0,2,3,7,13
19,3,8,0,3,0,0,0,4,4,0,0,0,1,2,6,6
21,0,4,0,2,0,0,2,9,11,1,0,0,0,0,10,0
18,1,3,0,1,0,0,0,1,1,2,2,0,0,2,9,2
25,3,5,1,2,1,2,0,3,3,1,0,1,1,1,14,8
21,4,6,3,5,0,0,0,1,1,0,1,0,0,0,-5,11
4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,7,0,0,1,1,0,1,1,1,0,0,0,2,3,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,0,0,0,1,1,0,0,0,1,0,1,2
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0
14,5,7,1,1,0,1,0,1,1,1,0,0,0,0,3,11
37,3,11,2,5,0,0,1,5,6,3,3,1,1,1,17,8
34,2,6,0,2,4,6,0,2,2,2,1,0,1,2,-2,8
37,1,5,0,0,2,3,0,4,4,1,3,0,0,2,1,4
41,5,11,2,6,3,5,0,1,1,4,3,1,2,2,22,15
20,2,6,0,2,2,2,0,2,2,0,0,0,1,0,11,6
32,0,6,0,2,0,0,0,2,2,2,2,0,0,2,-11,0
33,1,8,0,3,2,2,1,2,3,2,1,0,1,2,-14,4
27,5,8,4,6,0,0,0,2,2,3,1,0,2,3,16,14
30,3,7,2,4,0,0,0,2,2,5,2,0,0,2,2,8
31,3,7,0,2,1,2,0,0,0,1,0,0,2,2,-18,7
32,8,11,3,5,3,5,0,2,2,2,1,0,3,0,30,22
27,2,9,2,6,0,0,0,2,2,0,0,0,2,2,4,6
30,5,9,0,0,6,9,6,6,12,2,1,2,2,3,-12,16
33,4,5,0,0,3,8,3,12,15,2,0,4,5,2,9,11
36,3,8,0,0,1,4,4,4,8,2,0,5,3,2,-15,7
26,0,3,0,0,2,4,0,3,3,1,1,0,2,3,4,2
37,4,8,0,0,0,0,2,4,6,0,0,1,2,2,-14,8
35,4,8,0,0,4,10,7,12,19,0,1,6,4,2,5,12
34,3,8,0,0,6,8,5,7,12,1,1,0,1,4,-4,12
23,4,6,0,0,2,7,5,3,8,2,2,0,1,4,-13,10
37,7,18,1,5,5,5,0,5,5,8,1,0,2,1,8,20
33,7,17,2,4,1,2,1,4,5,7,1,0,2,3,14,17
36,5,19,1,2,11,11,1,3,4,4,1,0,4,2,3,22
28,8,18,2,4,4,5,2,2,4,9,2,1,1,4,11,22
31,4,9,0,2,7,7,0,0,0,2,2,0,4,3,-8,15
40,12,21,1,5,11,12,0,4,4,11,1,0,2,3,7,36
32,7,19,2,6,9,10,1,1,2,6,1,0,0,2,-20,25
32,7,16,3,7,5,5,0,3,3,12,2,1,3,2,15,22
32,8,20,2,7,0,0,0,1,1,9,1,0,2,5,-10,18
33,10,21,2,10,5,8,0,0,0,7,2,0,3,1,15,27
31,4,17,1,3,3,4,2,1,3,4,1,0,3,2,8,12
30,8,19,0,3,2,3,1,1,2,9,0,0,3,0,-1,18
30,11,20,3,6,5,5,1,3,4,2,0,0,0,3,23,30
3,0,0,0,0,1,2,0,1,1,0,0,0,0,1,-4,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-7,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,8,12,2,4,1,1,3,4,7,2,0,0,1,1,20,19
31,3,11,2,7,0,0,1,5,6,1,0,1,2,4,9,8
29,2,4,0,0,1,1,1,2,3,3,0,0,0,0,-19,5
29,6,8,3,4,3,4,1,4,5,1,0,0,0,3,13,18
30,5,8,3,6,1,2,0,4,4,1,1,0,1,2,13,14
28,3,6,2,3,3,5,3,2,5,1,1,0,1,3,11,11
34,4,9,1,2,1,3,2,3,5,1,0,0,1,1,16,10
34,3,9,0,1,0,0,0,1,1,1,0,1,0,3,1,6
41,6,12,0,2,0,0,6,2,8,2,0,0,2,4,9,12
33,10,21,7,11,11,12,2,3,5,5,2,0,2,3,6,38
32,10,24,4,11,3,4,3,9,12,2,2,0,1,0,16,27
33,9,28,4,14,3,3,1,1,2,4,0,1,2,4,-2,25
33,6,25,4,14,3,4,1,4,5,0,0,0,0,0,-6,19
33,5,16,3,7,4,4,0,6,6,3,1,0,3,2,-19,17
29,10,25,1,8,4,5,1,3,4,3,1,0,3,0,-3,25
27,8,20,1,7,5,7,2,2,4,1,0,0,0,1,-1,22
24,3,12,1,5,8,9,0,5,5,2,1,0,2,3,-20,15
29,5,14,2,7,1,2,0,1,1,2,1,0,1,2,-7,13
11,1,2,1,2,2,3,1,1,2,1,0,0,0,1,1,5
20,1,3,1,1,1,2,1,3,4,2,0,0,0,1,12,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,0,0,0,0,1,1,0,0,0,0,0,7,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2,4,0,0,0,0,2,2,4,0,0,0,0,2,-6,4
32,1,3,0,0,1,2,4,6,10,0,1,2,0,3,-4,3
33,0,4,0,0,0,0,7,8,15,1,0,0,1,4,0,0
22,1,2,0,0,0,0,3,7,10,0,1,1,1,3,8,2
34,6,6,0,0,3,3,7,6,13,4,0,1,0,2,18,15
31,8,10,0,0,0,1,1,9,10,0,3,2,0,3,14,16
36,4,6,0,0,6,8,5,9,14,1,0,1,0,2,19,14
21,0,2,0,0,0,0,2,4,6,0,0,1,1,1,-22,0
23,3,6,0,0,0,0,4,6,10,2,0,0,1,2,-3,6
29,3,6,0,0,0,0,3,7,10,2,0,0,1,3,7,6
21,1,4,0,0,0,2,0,2,2,2,0,0,0,2,-16,2
31,6,7,0,0,2,3,3,8,11,0,0,1,0,2,7,14
17,1,4,0,1,1,1,0,1,1,2,0,0,0,2,-5,3
7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-17,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0
18,1,4,0,2,3,4,1,0,1,4,1,0,1,2,4,5
11,1,1,0,0,0,0,0,0,0,3,1,0,1,1,-1,2
