mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
13,2,6,1,2,0,0,0,3,3,0,1,0,0,1,5,5
12,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-1,0
14,3,3,1,1,0,0,0,0,0,1,0,0,0,1,-2,7
10,0,1,0,0,0,0,0,1,1,0,0,0,0,2,-5,0
12,0,3,0,1,0,0,0,1,1,0,2,0,0,0,-8,0
11,0,4,0,3,0,0,0,0,0,0,0,0,0,2,-1,0
10,1,2,1,2,0,0,0,0,0,1,0,0,0,0,4,3
4,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
10,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-4,0
9,0,1,0,0,0,0,0,1,1,0,0,0,0,1,-6,0
13,0,2,0,2,0,0,0,1,1,1,1,0,1,1,-8,0
21,2,6,1,4,0,0,0,4,4,0,0,1,2,2,14,5
12,1,3,1,1,0,0,0,4,4,0,0,0,0,1,4,3
11,1,2,1,2,0,0,0,2,2,1,0,0,0,1,3,3
21,3,5,2,3,0,0,1,7,8,0,0,0,0,3,9,8
21,6,8,4,5,1,2,0,2,2,0,0,0,0,2,16,17
25,4,8,3,5,0,0,2,12,14,1,0,1,0,5,19,11
19,2,6,1,2,0,0,0,7,7,2,0,0,5,3,-10,5
12,0,4,0,3,0,0,1,2,3,0,0,0,1,3,0,0
23,3,7,1,4,3,3,1,3,4,1,1,0,2,4,5,10
25,4,6,1,2,1,2,0,6,6,3,0,0,2,5,11,10
27,3,7,2,2,2,2,1,12,13,3,0,0,1,4,4,10
21,5,9,3,5,0,0,0,5,5,4,0,0,0,2,15,13
19,1,7,1,3,0,0,1,5,6,0,0,2,1,4,-19,3
29,4,7,1,2,4,5,0,4,4,4,1,0,4,1,12,13
37,5,16,2,7,12,14,0,2,2,0,1,0,2,3,-6,24
35,7,12,1,3,18,18,0,3,3,2,1,1,1,3,-5,33
37,4,13,2,7,9,10,0,4,4,1,1,0,0,3,4,19
41,7,16,4,7,6,7,1,2,3,7,2,0,1,1,9,24
39,3,14,1,5,8,9,1,6,7,4,2,0,2,2,15,15
37,6,11,3,5,12,13,0,3,3,2,3,0,3,1,-7,27
31,5,11,0,1,7,10,0,3,3,2,1,0,2,2,-15,17
37,5,14,1,4,6,7,0,1,1,1,1,0,0,0,-9,17
36,6,15,1,4,3,6,1,7,8,2,1,0,2,1,12,16
28,4,11,1,3,3,5,3,4,7,3,0,1,2,2,-1,12
27,3,4,0,1,5,6,0,2,2,1,2,2,3,4,-8,11
30,3,6,0,1,2,2,0,3,3,2,2,0,0,1,9,8
27,4,7,1,3,0,1,0,3,3,2,2,0,0,4,-2,9
23,2,7,1,3,1,2,0,2,2,3,1,0,1,4,9,6
33,2,7,2,2,0,0,1,4,5,3,0,1,1,3,3,6
23,3,5,1,1,0,0,0,0,0,1,0,0,1,2,-5,7
24,4,6,3,4,3,4,0,2,2,2,2,1,0,2,6,14
32,9,12,4,6,0,0,1,1,2,4,1,0,0,3,13,22
26,3,7,1,2,1,3,2,1,3,0,2,0,0,5,-3,8
33,6,10,4,5,1,2,1,3,4,2,2,3,1,3,17,17
25,7,9,3,4,1,4,1,3,4,1,0,1,2,5,7,18
32,6,9,4,6,3,4,0,2,2,2,1,1,2,0,10,19
22,2,6,0,2,5,5,0,2,2,2,3,0,3,2,-13,9
17,2,4,1,2,0,0,0,0,0,3,1,0,0,2,11,5
16,3,3,1,1,0,0,0,1,1,1,0,0,1,2,11,7
12,3,7,1,4,0,0,0,1,1,0,0,0,1,2,-7,7
19,1,4,1,3,1,2,2,2,4,3,0,1,0,0,21,4
15,1,1,0,0,1,2,0,1,1,1,0,0,0,1,-15,3
11,1,4,0,2,0,0,0,1,1,3,0,0,1,1,-7,2
17,1,5,0,3,3,4,0,1,1,1,0,0,1,2,-3,5
21,5,8,0,2,2,2,0,2,2,1,1,0,2,3,-8,12
28,2,6,2,3,0,0,0,6,6,0,1,2,1,3,-1,6
20,2,7,0,2,4,4,0,2,2,0,0,1,2,2,-18,8
4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
13,5,7,0,0,2,2,2,1,3,0,1,0,0,1,0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,5,7,0,0,2,2,3,3,6,0,0,1,1,3,8,12
3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-6,0
10,1,2,0,0,1,2,2,2,4,1,1,0,1,3,-15,3
9,1,2,0,0,0,0,0,4,4,0,1,0,0,1,2,2
20,2,2,0,0,1,2,2,8,10,0,1,1,1,3,-5,5
25,4,6,0,0,1,1,3,4,7,0,0,1,1,1,6,9
15,1,2,0,0,0,0,2,6,8,0,0,1,0,1,-3,2
20,0,2,0,0,0,0,0,2,2,0,1,0,1,2,17,0
19,0,1,0,0,1,2,1,2,3,0,0,1,0,1,-10,1
18,2,3,0,0,2,2,0,6,6,1,0,1,1,2,5,6
15,3,7,0,0,0,0,1,4,5,0,0,1,0,1,5,6
22,4,7,0,0,0,0,3,4,7,2,0,1,1,5,15,8
15,3,3,0,0,1,1,2,2,4,1,0,5,1,2,16,7
25,3,3,0,0,2,2,3,6,9,0,0,3,2,5,17,8
14,4,5,0,0,4,5,2,2,4,0,1,0,1,3,-1,12
17,1,6,0,0,0,0,1,5,6,0,0,2,1,2,11,2
18,3,5,0,0,0,0,0,1,1,1,0,3,1,2,-7,6
15,3,3,0,0,0,0,0,0,0,0,0,0,1,0,-2,6
20,1,4,0,0,2,2,3,2,5,0,1,0,1,4,-1,4
11,2,2,0,0,0,0,0,0,0,1,0,0,1,2,-5,4
21,3,3,0,0,0,0,0,3,3,0,0,0,0,1,-11,6
12,3,4,0,0,2,2,2,3,5,1,0,0,2,4,9,8
32,7,12,3,6,1,1,0,5,5,2,2,0,0,1,15,18
38,5,11,3,8,6,7,1,7,8,3,1,1,0,6,-7,19
35,6,11,1,3,4,4,0,4,4,2,0,0,0,6,-15,17
31,4,10,1,4,4,5,0,4,4,3,3,0,2,2,15,13
37,9,15,4,6,5,5,1,8,9,3,2,0,1,3,-4,27
23,8,10,2,3,2,2,0,8,8,2,0,0,4,5,14,20
33,6,15,0,6,2,3,1,3,4,2,5,0,0,3,5,14
34,7,12,3,5,5,7,0,3,3,4,2,1,0,1,7,22
29,4,12,2,7,2,2,0,6,6,1,0,0,0,2,22,12
35,9,19,1,6,1,4,4,4,8,2,1,0,1,3,7,20
37,3,11,2,6,4,4,1,3,4,1,4,1,2,3,-5,12
22,5,12,3,6,2,2,1,1,2,1,2,1,1,4,-1,15
21,1,8,0,6,2,2,1,3,4,1,1,1,1,1,-3,4
30,7,13,3,6,3,4,0,3,3,4,0,2,3,5,2,20
37,9,16,3,7,6,7,0,2,2,5,4,1,7,4,2,27
39,11,22,3,10,5,6,0,1,1,4,1,0,2,0,8,30
37,11,20,2,7,2,2,1,1,2,9,0,1,2,2,19,26
31,7,17,2,7,1,1,0,2,2,5,1,0,2,3,11,17
34,7,23,1,10,0,0,2,2,4,3,2,1,0,2,-17,15
39,13,28,3,10,4,4,1,4,5,1,1,1,4,2,5,33
40,9,17,2,3,6,6,0,1,1,5,0,0,5,1,7,26
27,5,8,1,2,3,3,0,0,0,4,3,0,4,0,-21,14
25,3,6,1,1,3,6,0,1,1,1,0,0,0,4,-4,10
27,6,8,1,2,4,4,1,8,9,5,1,0,4,4,15,17
26,4,8,0,0,1,2,0,9,9,4,2,0,2,1,-3,9
31,2,9,0,1,4,4,0,4,4,4,3,0,2,3,-2,8
28,6,12,0,0,2,3,2,4,6,9,1,0,0,0,7,14
28,4,6,0,0,0,0,1,5,6,4,2,1,2,0,8,8
26,1,8,0,0,0,0,0,4,4,5,2,1,1,0,9,2
32,10,19,0,0,1,2,1,7,8,3,1,0,3,0,0,21
27,5,9,0,0,1,2,0,4,4,3,0,0,2,1,-17,11
30,6,10,1,1,3,4,1,3,4,8,1,0,3,2,14,16
30,1,6,0,1,3,4,0,7,7,9,5,0,2,1,-3,5
27,2,7,0,0,2,2,2,3,5,5,0,0,1,3,-8,6
21,2,6,0,1,0,0,0,1,1,1,0,0,0,3,-21,4
31,4,9,0,1,4,4,0,5,5,2,2,0,2,2,-12,12
16,4,5,0,0,0,0,1,5,6,1,1,1,0,4,7,8
5,0,0,0,0,1,2,0,2,2,0,0,0,0,0,7,1
7,2,4,0,0,0,1,0,0,0,0,1,1,0,2,-8,4
20,3,4,0,0,2,2,1,6,7,0,1,0,0,2,8,8
23,4,8,0,0,2,4,5,5,10,0,0,5,1,1,-7,10
16,2,3,0,0,0,0,1,1,2,0,0,0,2,6,15,4
10,1,2,0,0,1,2,1,4,5,0,0,0,1,0,17,3
11,0,1,0,0,1,2,0,2,2,1,1,1,0,3,-4,1
10,2,3,0,0,0,0,1,4,5,2,0,0,1,1,3,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,2,0,0,0,0,0,0,0,0,0,1,0,2,-12,2
17,1,3,0,0,2,2,1,3,4,3,1,1,0,3,13,4
6,1,2,0,1,0,0,0,2,2,0,1,0,2,0,5,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,3,10,0,1,2,2,1,5,6,1,1,1,0,4,-13,8
5,2,4,0,1,0,1,2,0,2,0,0,0,0,1,3,4
11,2,8,2,3,2,2,0,1,1,0,1,0,3,2,5,8
13,2,6,0,2,2,2,2,3,5,1,0,0,0,1,-10,6
8,1,4,0,2,0,0,1,2,3,0,0,0,0,2,-7,2
9,2,4,0,1,2,2,0,3,3,0,0,0,0,1,-3,6
12,1,1,0,0,2,2,0,4,4,2,0,0,0,4,2,4
12,1,5,0,0,0,0,1,2,3,2,1,0,1,0,-17,2
17,8,10,0,1,3,3,2,5,7,0,0,0,0,0,-9,19
10,0,2,0,1,0,0,0,2,2,0,0,0,0,1,-11,0
10,4,8,0,1,0,0,1,3,4,1,1,0,1,2,2,8
18,6,8,1,1,1,3,2,6,8,0,2,0,1,0,-13,14
15,1,2,0,1,3,4,1,2,3,2,0,2,0,0,5,5
26,1,5,0,1,2,2,0,2,2,6,1,0,4,3,-4,4
33,3,9,2,4,0,0,0,5,5,7,0,2,4,3,-5,8
34,10,20,2,4,0,2,2,2,4,7,0,1,2,2,25,22
33,9,16,1,3,6,7,3,3,6,7,2,1,3,4,2,25
40,6,21,3,7,1,2,0,4,4,8,2,2,2,2,18,16
31,6,19,1,4,2,2,0,7,7,5,0,0,1,1,17,15
34,13,20,4,7,0,1,0,2,2,5,0,1,4,4,20,30
22,4,9,0,2,2,2,0,0,0,2,1,0,4,4,-11,10
33,9,19,2,4,3,5,0,3,3,10,0,0,5,2,4,23
27,5,12,2,5,2,2,0,2,2,4,0,0,3,3,-13,14
23,3,11,1,4,5,6,0,2,2,2,1,0,1,1,-23,12
34,4,15,1,2,2,4,2,5,7,4,0,0,1,1,0,11
12,4,8,3,6,0,0,0,3,3,0,0,0,1,0,-1,11
8,2,6,0,2,0,0,1,1,2,0,0,0,0,0,1,4
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,4,0,2,3,3,0,4,4,0,1,0,0,3,1,7
2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1,0,1,0,0,0,1,1,0,0,1,0,0,2,0
8,0,2,0,2,0,0,0,0,0,1,0,0,0,0,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0
35,3,6,1,2,2,2,2,5,7,6,1,0,0,3,15,9
41,10,14,4,4,0,0,1,3,4,1,1,1,1,1,4,24
29,8,16,1,3,0,0,0,3,3,1,2,0,2,2,8,17
22,3,8,0,1,0,0,0,1,1,1,0,0,3,4,-20,6
38,9,22,1,3,0,0,0,3,3,3,1,0,1,1,-5,19
19,3,6,2,4,0,0,0,2,2,2,2,0,1,4,-6,8
28,4,9,0,1,1,1,1,2,3,3,0,0,1,1,-22,9
26,4,8,1,2,0,0,0,3,3,2,1,0,1,4,-3,9
36,6,11,2,4,2,2,0,1,1,7,0,0,0,4,11,16
36,8,12,4,5,0,0,0,6,6,4,1,1,3,2,-9,20
27,3,8,0,2,0,0,0,2,2,5,0,1,2,1,-16,6
31,8,11,1,2,0,0,0,4,4,4,0,1,0,3,12,17
20,1,4,0,0,0,0,1,3,4,2,0,0,3,3,4,2
2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,6,0
30,4,6,1,1,0,0,0,5,5,4,1,0,0,1,5,9
16,2,4,1,2,0,0,0,1,1,2,2,0,3,0,4,5
25,3,7,0,3,0,0,1,0,1,2,1,0,4,3,1,6
25,2,5,0,2,0,0,0,4,4,5,0,0,1,2,-14,4
15,4,7,0,1,0,0,0,3,3,2,0,0,2,1,2,8
15,2,6,0,0,0,0,0,2,2,2,0,0,1,0,-5,4
13,2,4,0,0,2,2,1,0,1,2,0,0,1,1,2,6
19,5,7,0,0,3,3,1,0,1,3,0,0,1,1,-5,13
15,1,6,1,1,0,0,0,0,0,3,0,0,2,1,1,3
18,3,8,0,2,1,2,1,3,4,2,0,0,3,1,7,7
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-8,0
25,7,14,4,6,4,4,1,2,3,2,1,0,0,0,31,22
32,7,16,6,12,0,0,1,2,3,1,1,0,2,0,0,20
35,7,15,1,3,1,1,0,3,3,1,1,0,0,0,9,16
32,6,16,3,5,4,4,0,1,1,2,1,0,0,1,5,19
31,6,13,2,5,2,2,0,1,1,3,1,0,1,3,12,16
30,4,13,2,7,0,0,0,2,2,1,0,0,3,2,-12,10
26,9,14,4,6,0,0,0,2,2,0,0,0,1,2,12,22
29,6,13,5,8,5,6,0,1,1,3,2,0,2,0,-3,22
31,6,15,4,10,4,4,0,2,2,1,0,0,1,1,13,20
24,7,11,2,5,3,3,0,3,3,1,1,0,1,3,-1,19
29,5,9,2,3,2,2,0,1,1,1,0,0,1,1,-4,14
32,7,15,5,9,6,6,0,0,0,3,1,0,2,3,11,25
24,4,9,1,3,0,0,0,1,1,3,0,1,1,3,-18,9
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
34,6,11,4,5,0,0,0,4,4,3,0,0,2,4,13,16
20,2,8,0,3,0,0,2,0,2,2,0,0,1,3,-16,4
27,0,5,0,2,0,0,3,1,4,4,0,0,0,3,1,0
15,1,3,0,1,0,0,0,0,0,1,0,0,1,3,-4,2
19,1,3,1,2,0,0,0,5,5,1,0,0,0,3,3,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2,3,1,2,0,0,0,0,0,1,1,0,1,3,-6,5
12,1,4,0,1,0,0,0,1,1,1,0,0,1,1,-2,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,2,0,0,0,0,2,1,3,1,0,0,0,2,-4,2
15,1,1,0,0,1,2,2,1,3,1,1,0,0,1,11,3
15,1,3,0,0,0,0,2,3,5,1,1,0,1,3,-5,2
17,3,4,0,1,0,0,2,3,5,1,0,1,1,4,10,6
17,3,8,0,0,2,2,5,4,9,1,0,0,0,1,-3,8
19,2,2,0,0,0,0,1,1,2,1,2,0,0,2,14,4
20,4,9,0,1,0,0,4,6,10,0,2,0,2,2,-4,8
20,0,1,0,0,1,2,0,0,0,1,0,0,0,2,2,1
26,2,5,0,0,0,1,2,5,7,0,0,1,0,1,4,4
25,6,7,0,1,0,0,0,9,9,1,1,0,2,0,17,12
28,3,8,0,1,0,0,3,2,5,0,0,3,2,4,3,6
25,3,4,1,2,1,1,0,2,2,2,1,0,2,1,-19,8
18,0,4,0,3,0,0,0,2,2,0,0,1,1,3,-16,0
20,1,4,1,3,0,0,0,4,4,2,1,1,1,1,-8,3
26,0,3,0,3,1,1,0,3,3,1,1,0,2,1,7,1
20,4,7,2,3,2,2,0,4,4,0,1,0,1,0,-2,12
18,2,8,0,3,2,4,0,2,2,0,1,0,0,1,-11,6
17,1,7,1,4,4,4,1,0,1,0,0,0,0,2,-15,7
34,6,13,3,9,3,3,0,3,3,2,0,0,1,3,1,18
32,5,12,3,8,0,1,0,3,3,3,0,0,0,1,2,13
32,5,15,4,10,3,3,0,0,0,0,2,0,2,2,-5,17
28,1,9,0,5,2,2,0,3,3,3,2,0,0,1,-9,4
33,6,15,4,12,1,1,1,2,3,4,0,0,0,5,7,17
24,4,13,4,9,2,2,0,1,1,4,0,0,1,3,-18,14
27,2,7,0,5,0,0,0,3,3,1,0,0,0,3,-16,4
33,5,8,4,5,8,9,0,1,1,1,2,0,3,2,-21,22
32,5,10,5,10,5,5,1,1,2,1,0,0,1,2,-6,20
34,4,10,1,6,6,7,1,3,4,4,1,0,2,2,10,15
31,3,9,3,7,1,2,0,4,4,2,3,0,0,1,-21,10
3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,-8,0
6,0,1,0,0,2,4,1,1,2,0,1,0,0,0,-5,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,4,6,1,2,0,0,1,4,5,2,1,2,2,3,-2,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,2,0,0,3,3,1,3,4,0,1,0,0,1,5,7
23,1,3,0,0,0,0,2,4,6,0,1,1,1,5,5,2
11,0,0,0,0,4,4,1,1,2,0,0,0,1,3,-12,4
24,1,3,0,2,3,3,0,5,5,1,1,2,0,3,10,5
19,6,11,0,0,2,2,4,3,7,1,0,0,2,5,-14,14
28,4,5,0,0,3,4,4,5,9,0,1,0,2,3,4,11
21,5,6,0,0,1,1,1,4,5,0,1,0,0,4,-27,11
25,4,8,0,0,2,2,2,6,8,0,0,1,0,3,6,10
27,7,8,0,0,3,6,4,6,10,1,0,1,1,3,18,17
28,5,9,0,0,2,2,2,8,10,0,0,3,1,3,-6,12
21,4,8,0,0,2,2,1,2,3,2,0,0,0,2,-3,10
24,3,5,0,0,4,6,4,6,10,0,0,0,1,3,1,10
32,7,11,0,0,6,6,2,8,10,1,0,1,1,3,5,20
10,3,3,0,0,2,2,1,1,2,0,0,1,1,0,-2,8
32,6,14,0,4,8,9,2,5,7,9,0,0,5,3,4,20
32,7,21,0,5,6,7,0,4,4,7,0,0,3,3,1,20
26,8,12,2,3,4,4,0,1,1,9,1,0,4,5,8,22
36,8,13,1,3,3,3,0,2,2,8,2,1,6,1,4,20
30,5,13,1,7,2,2,0,3,3,8,1,0,5,3,-4,13
28,5,17,1,4,2,2,1,2,3,7,2,0,1,0,-6,13
37,9,22,3,7,1,1,0,2,2,7,2,0,3,4,-8,22
36,9,18,1,5,1,1,0,4,4,10,4,1,3,2,-4,20
38,13,23,5,9,7,7,0,4,4,6,0,0,4,3,-4,38
41,12,27,2,7,8,10,0,5,5,10,0,1,7,4,3,34
29,4,13,0,6,0,0,0,3,3,4,1,1,7,3,2,8
28,5,16,1,5,2,2,0,4,4,4,2,0,1,1,-28,13
28,7,14,1,3,2,2,0,0,0,4,0,0,3,1,6,17
38,11,19,4,4,4,4,0,2,2,6,2,0,1,5,3,30
38,13,20,5,7,3,3,2,3,5,6,1,0,3,2,5,34
38,9,19,2,7,0,0,1,4,5,4,0,0,4,3,-8,20
28,1,12,0,5,4,4,1,2,3,7,0,0,3,2,5,6
36,7,20,2,5,3,3,1,2,3,3,0,1,3,3,4,19
33,10,19,2,3,3,3,1,2,3,2,0,0,2,1,3,25
35,5,13,3,5,4,4,0,0,0,2,0,2,1,2,-22,17
38,8,17,4,5,4,4,0,1,1,5,2,0,1,1,0,24
36,9,15,2,4,2,2,0,2,2,5,2,0,1,3,-6,22
36,7,16,2,5,2,2,0,3,3,2,0,0,6,4,4,18
26,6,15,3,6,3,3,1,2,3,2,1,0,1,2,-21,18
29,8,17,2,6,0,0,1,0,1,3,0,0,3,0,11,18
29,5,17,1,5,4,4,2,1,3,1,1,0,0,1,-17,15
39,10,20,4,6,2,2,1,6,7,2,1,2,3,1,-16,26
36,11,23,4,7,4,5,0,3,3,6,0,0,2,5,21,30
29,2,4,0,0,1,2,2,1,3,2,1,1,3,1,-4,5
29,7,8,0,1,0,0,0,8,8,3,2,0,3,2,17,14
17,0,4,0,1,0,0,0,3,3,0,0,1,1,1,5,0
23,4,8,1,3,2,3,1,2,3,3,1,0,2,1,-2,11
19,2,6,0,0,3,3,0,5,5,0,1,2,0,3,4,7
17,0,3,0,1,2,2,0,7,7,1,1,1,0,2,-4,2
28,2,3,0,1,0,0,1,6,7,2,1,1,2,0,7,4
9,0,2,0,0,3,4,1,4,5,0,1,0,0,1,-5,3
21,4,5,0,0,0,0,2,4,6,2,3,0,4,4,-10,8
14,1,4,1,1,0,0,0,4,4,2,2,0,0,1,-4,3
9,1,3,0,0,0,0,0,2,2,0,1,0,0,0,3,2
14,3,6,0,0,0,0,1,3,4,0,0,2,0,2,14,6
15,0,0,0,0,0,0,0,4,4,4,1,0,1,4,-10,0
10,0,1,0,0,0,0,0,4,4,1,0,0,1,0,-10,0
31,5,8,0,2,0,0,0,3,3,1,2,0,0,0,7,10
36,3,13,2,6,2,2,2,4,6,7,2,0,1,3,3,10
29,4,10,1,3,5,6,2,4,6,5,0,0,1,1,-18,14
39,4,8,1,4,2,2,0,2,2,5,0,0,1,4,5,11
34,4,8,2,4,0,0,1,2,3,3,0,0,1,0,2,10
40,5,16,2,7,0,0,4,3,7,2,1,0,1,4,0,12
32,4,10,2,6,2,2,2,1,3,5,0,1,2,3,5,12
35,2,7,1,3,0,0,1,9,10,5,0,0,1,1,5,5
36,5,10,3,7,3,4,0,3,3,3,1,0,2,3,0,16
23,2,8,0,4,1,1,2,2,4,2,1,0,1,0,-23,5
30,2,9,0,2,6,8,1,4,5,3,0,1,2,4,-1,10
41,6,10,3,5,3,4,0,2,2,2,0,1,0,3,-5,18
38,6,10,3,6,5,6,0,3,3,9,2,0,1,2,8,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,1,0,2,2,0,0,0,0,0,12,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,4,1,2,0,0,0,3,3,1,0,2,0,0,4,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,4,8,1,2,1,1,1,3,4,3,0,0,2,1,8,10
16,3,4,2,3,1,1,0,2,2,7,0,0,3,1,5,9
13,1,5,0,3,0,0,0,1,1,0,0,0,0,2,-11,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,1,1,1,2,0,0,1,0,0,7,5
9,0,2,0,0,0,2,0,0,0,0,0,1,0,2,2,0
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,1,0,0,0,2,0,2,2,0,2,1,2,0,-9,0
2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,-3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,2,0,0,1,2,1,1,2,0,0,0,1,0,1,3
4,0,1,0,0,0,0,1,0,1,0,0,0,0,1,-3,0
7,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,3,0,0,1,2,0,1,1,1,0,0,0,1,15,5
12,4,5,0,1,0,0,0,2,2,2,1,2,0,1,8,8
14,4,7,0,0,0,0,2,1,3,1,0,1,0,0,4,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2
3,0,0,0,0,0,2,0,1,1,1,0,0,0,0,-2,0
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,-6,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,0,0,1,1,0,0,0,0,1,-2,4
36,6,10,3,6,3,4,0,4,4,5,5,0,2,3,16,18
37,4,11,2,4,2,2,0,3,3,6,0,0,1,2,-11,12
37,5,15,2,7,3,3,1,2,3,4,1,0,2,1,0,15
35,4,17,1,7,2,2,1,3,4,7,0,0,0,1,4,11
13,1,2,1,1,0,0,0,0,0,4,1,0,0,0,4,3
29,2,7,1,4,3,5,0,5,5,4,0,0,2,5,-2,8
31,4,10,1,5,2,2,1,3,4,3,1,0,3,5,-2,11
38,6,16,3,10,1,1,2,4,6,3,1,0,0,2,-1,16
34,4,9,3,5,3,4,0,1,1,1,4,0,1,2,21,14
35,6,10,0,1,0,0,1,2,3,1,0,0,2,1,15,12
34,9,16,4,9,6,6,1,1,2,1,0,0,2,2,11,28
30,4,13,0,4,0,1,0,3,3,0,1,0,2,0,16,8
38,5,17,3,10,1,1,1,2,3,1,1,0,0,0,-8,14
2,1,1,0,0,0,2,1,0,1,0,0,0,0,0,-5,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
