playerid,gameid,month,day,year,time,ownTeam,otherTeam,away/home,lastgame-ownscore,lastgame-otherscore,lastgame-ot,lastgame-started,lastgame-position,lastgame-mins,lastgame-fgm,lastgame-fga,lastgame-3pm,lastgame-3pa,lastgame-ftm,lastgame-fta,lastgame-dreb,lastgame-oreb,lastgame-reb,lastgame-ast,lastgame-stl,lastgame-blk,lastgame-to,lastgame-pf,lastgame+/-,lastgame-pts,last2games-ownscore,last2games-otherscore,last2games-ot,last2games-started,last2games-position,last2games-mins,last2games-fgm,last2games-fga,last2games-3pm,last2games-3pa,last2games-ftm,last2games-fta,last2games-dreb,last2games-oreb,last2games-reb,last2games-ast,last2games-stl,last2games-blk,last2games-to,last2games-pf,last2games+/-,last2games-pts,last3games-ownscore,last3games-otherscore,last3games-ot,last3games-started,last3games-position,last3games-mins,last3games-fgm,last3games-fga,last3games-3pm,last3games-3pa,last3games-ftm,last3games-fta,last3games-dreb,last3games-oreb,last3games-reb,last3games-ast,last3games-stl,last3games-blk,last3games-to,last3games-pf,last3games+/-,last3games-pts,last5games-ownscore,last5games-otherscore,last5games-ot,last5games-started,last5games-position,last5games-mins,last5games-fgm,last5games-fga,last5games-3pm,last5games-3pa,last5games-ftm,last5games-fta,last5games-dreb,last5games-oreb,last5games-reb,last5games-ast,last5games-stl,last5games-blk,last5games-to,last5games-pf,last5games+/-,last5games-pts,last10games-ownscore,last10games-otherscore,last10games-ot,last10games-started,last10games-position,last10games-mins,last10games-fgm,last10games-fga,last10games-3pm,last10games-3pa,last10games-ftm,last10games-fta,last10games-dreb,last10games-oreb,last10games-reb,last10games-ast,last10games-stl,last10games-blk,last10games-to,last10games-pf,last10games+/-,last10games-pts,last20games-ownscore,last20games-otherscore,last20games-ot,last20games-started,last20games-position,last20games-mins,last20games-fgm,last20games-fga,last20games-3pm,last20games-3pa,last20games-ftm,last20games-fta,last20games-dreb,last20games-oreb,last2games-reb,last20games-ast,last20games-stl,last20games-blk,last20games-to,last20games-pf,last20games+/-,last20games-pts,season-ownscore,season-otherscore,season-ot,season-started,season-position,season-mins,season-fgm,season-fga,season-3pm,season-3pa,season-ftm,season-fta,season-dreb,season-oreb,season-reb,season-ast,season-stl,season-blk,season-to,season-pf,season+/-,season-pts
3554.0,400828797.0,3.0,3.0,2016.0,8.5,20.0,21.0,0.0,98.0,104.0,0.0,1.0,3.0,26.0,4.0,7.0,1.0,3.0,3.0,4.0,0.0,7.0,7.0,1.0,0.0,0.0,3.0,3.0,-2.0,12.0,107.0,117.5,0.0,0.5,3.0,25.5,5.5,8.5,1.5,4.0,1.5,2.0,1.5,3.5,5.0,1.5,0.0,0.0,2.0,2.5,-7.5,14.0,107.0,117.333333333,0.0,0.333333333333,3.0,25.3333333333,4.66666666667,8.66666666667,1.0,3.66666666667,1.0,1.33333333333,2.0,4.33333333333,6.33333333333,1.0,0.0,0.0,1.66666666667,2.0,-4.0,11.3333333333,105.4,114.0,0.0,0.2,3.0,21.4,3.8,7.6,1.2,3.4,1.4,2.0,1.8,4.6,6.4,1.0,0.2,0.0,1.8,1.8,-3.2,10.2,108.1,116.3,0.0,0.1,3.0,23.7,3.8,8.6,1.2,3.8,1.1,1.4,1.0,4.7,5.7,1.2,0.9,0.1,1.1,1.4,-5.9,9.9,108.15,111.25,0.1,0.25,3.0,26.3,3.95,8.8,1.6,4.6,1.35,1.8,0.7,5.15,5.85,0.95,0.8,0.15,1.05,1.7,-2.4,10.85,106.377358491,108.943396226,0.0566037735849,0.377358490566,3.0,28.6037735849,4.43396226415,9.07547169811,1.79245283019,4.30188679245,1.28301886792,2.0,0.830188679245,5.50943396226,6.33962264151,1.35849056604,0.77358490566,0.22641509434,1.47169811321
1705.0,400828797.0,3.0,3.0,2016.0,8.5,20.0,21.0,0.0,98.0,104.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,117.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,117.333333333,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.4,114.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.5,116.6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.8,111.7,0.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.8,109.345454545,0.0909090909091,0.0181818181818,3.0,1.58181818182,0.2,0.472727272727,0.0181818181818,0.145454545455,0.0181818181818,0.0363636363636,0.0545454545455,0.145454545455,0.2,0.0545454545455,0.0909090909091,0.0,0.0363636363636
2530722.0,400828795.0,3.0,3.0,2016.0,7.5,19.0,13.0,0.0,92.0,126.0,0.0,0.0,1.0,13.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,-18.0,2.0,101.5,116.0,0.0,0.0,1.0,12.5,0.5,1.5,0.0,0.0,0.0,0.0,0.5,1.5,2.0,3.5,0.5,0.0,1.5,1.0,-9.5,1.0,103.0,116.0,0.0,0.0,1.0,15.0,1.66666666667,3.0,0.0,0.0,0.666666666667,0.666666666667,0.333333333333,1.0,1.33333333333,3.66666666667,1.0,0.0,2.33333333333,1.66666666667,-5.66666666667,4.0,100.8,118.0,0.0,0.0,1.0,20.2,1.8,4.4,0.0,0.8,0.8,1.4,0.4,1.0,1.4,5.4,1.0,0.6,2.8,2.4,-6.4,4.4,97.2,107.2,0.0,0.0,1.0,16.7,1.5,4.4,0.0,0.7,0.8,1.6,0.2,1.5,1.7,4.2,1.1,0.4,2.2,1.9,-3.8,3.8,93.65,105.7,0.0,0.0,1.0,13.15,1.45,3.65,0.15,0.75,0.65,1.25,0.1,1.3,1.4,3.55,0.75,0.2,1.55,1.3,-2.4,3.7,93.7272727273,105.136363636,0.0,0.0,1.0,12.4545454545,1.36363636364,3.5,0.181818181818,0.772727272727,0.590909090909,1.13636363636,0.0909090909091,1.27272727273,1.36363636364,3.31818181818,0.727272727273,0.181818181818,1.5
4385.0,400828795.0,3.0,3.0,2016.0,7.5,19.0,13.0,0.0,92.0,126.0,0.0,0.0,4.0,20.0,5.0,12.0,4.0,9.0,3.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-12.0,17.0,101.5,116.0,0.0,0.0,4.0,23.5,5.5,12.5,4.0,9.0,2.5,4.0,1.0,3.0,4.0,1.0,0.5,0.5,0.5,3.0,-4.0,17.5,103.0,116.0,0.0,0.0,4.0,25.6666666667,7.66666666667,16.0,4.33333333333,10.3333333333,2.0,3.0,2.0,4.33333333333,6.33333333333,1.0,0.333333333333,0.333333333333,1.66666666667,4.0,-5.0,21.6666666667,100.8,118.0,0.0,0.0,4.0,25.8,6.4,13.4,3.8,8.8,1.8,2.4,1.6,4.2,5.8,1.2,0.4,0.2,1.4,3.8,-10.8,18.4,100.8,114.9,0.0,0.0,4.0,24.2,5.9,12.3,3.1,7.2,2.9,3.5,1.1,3.6,4.7,0.9,0.3,0.3,1.3,3.4,-8.2,17.8,97.1,110.8,0.0,0.05,4.0,20.85,4.3,10.1,2.4,6.15,2.35,2.8,0.75,2.55,3.3,0.9,0.25,0.3,1.05,2.65,-5.45,13.35,100.728813559,107.711864407,0.0169491525424,0.0169491525424,4.0,18.8305084746,3.67796610169,8.49152542373,2.18644067797,5.33898305085,1.28813559322,1.64406779661,0.627118644068,2.61016949153,3.23728813559,1.0,0.305084745763,0.28813559322,0.898305084746
2747.0,400828798.0,3.0,3.0,2016.0,10.5,16.0,28.0,1.0,109.0,105.0,1.0,1.0,5.0,31.0,8.0,9.0,0.0,0.0,3.0,4.0,3.0,4.0,7.0,2.0,2.0,1.0,0.0,3.0,11.0,19.0,115.0,111.5,1.0,1.0,5.0,24.0,5.0,6.0,0.0,0.0,1.5,2.0,1.5,2.0,3.5,1.0,1.0,1.0,1.0,2.5,-4.0,11.5,120.0,112.333333333,0.666666666667,1.0,5.0,23.3333333333,5.33333333333,6.33333333333,0.0,0.0,1.0,1.33333333333,2.0,1.66666666667,3.66666666667,2.0,1.0,1.33333333333,1.0,3.33333333333,-2.66666666667,11.6666666667,116.0,108.2,0.4,1.0,5.0,25.8,3.6,5.2,0.0,0.0,0.8,1.2,2.0,4.2,6.2,2.6,0.8,1.8,0.8,3.8,1.0,8.0,117.0,112.1,0.2,1.0,5.0,23.4,2.8,4.6,0.0,0.0,0.7,1.4,1.9,4.7,6.6,2.4,0.9,2.3,0.8,3.6,1.8,6.3,117.05,107.15,0.1,1.0,5.0,21.8,2.75,4.6,0.0,0.0,0.4,0.9,1.95,5.6,7.55,2.2,0.6,1.9,1.0,3.2,4.5,5.9,115.254901961,104.62745098,0.117647058824,0.921568627451,5.0,21.2549019608,2.62745098039,4.23529411765,0.0,0.0,0.372549019608,0.843137254902,1.80392156863,5.49019607843,7.29411764706,2.11764705882,0.43137254902,1.74509803922,1.09803921569
6576.0,400828797.0,3.0,3.0,2016.0,8.5,20.0,21.0,0.0,98.0,104.0,0.0,1.0,3.0,26.0,5.0,6.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,5.0,-5.0,11.0,107.0,117.5,0.0,1.0,3.0,27.0,5.0,7.5,0.0,1.0,0.5,1.0,2.5,1.0,3.5,1.5,2.0,0.0,0.5,4.0,-10.5,10.5,107.0,117.333333333,0.0,1.0,3.0,23.0,3.66666666667,5.33333333333,0.0,0.666666666667,1.0,2.0,1.66666666667,0.666666666667,2.33333333333,1.0,1.33333333333,0.333333333333,0.333333333333,3.66666666667,-11.0,8.33333333333,105.4,114.0,0.0,1.0,3.0,21.0,3.4,5.4,0.2,0.6,1.0,1.6,1.0,1.4,2.4,0.6,1.2,0.8,0.4,3.2,-4.4,8.0,109.5,116.6,0.0,0.6,3.0,14.9,2.0,3.2,0.1,0.4,0.8,1.1,1.0,1.1,2.1,0.3,0.7,0.7,0.4,2.0,-1.5,4.9,108.8,111.7,0.1,0.3,3.0,11.3,1.5,2.65,0.1,0.35,0.5,0.65,1.2,1.2,2.4,0.25,0.4,0.35,0.3,1.4,-1.15,3.6,106.637931034,109.448275862,0.0862068965517,0.224137931034,3.0,7.8275862069,1.01724137931,1.77586206897,0.103448275862,0.258620689655,0.413793103448,0.568965517241,0.741379310345,0.965517241379,1.70689655172,0.224137931034,0.293103448276,0.258620689655,0.206896551724
3136193.0,400828795.0,3.0,3.0,2016.0,7.5,19.0,13.0,0.0,92.0,126.0,0.0,1.0,2.0,34.0,4.0,16.0,1.0,4.0,4.0,5.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,3.0,-39.0,13.0,101.5,116.0,0.0,1.0,2.0,36.0,5.0,16.0,1.5,6.5,2.5,3.5,1.5,1.5,3.0,1.5,0.5,0.0,2.0,4.5,-11.0,14.0,103.0,116.0,0.0,1.0,2.0,34.0,4.33333333333,14.6666666667,1.33333333333,5.33333333333,3.33333333333,4.33333333333,1.0,1.33333333333,2.33333333333,1.66666666667,0.333333333333,0.0,1.33333333333,4.33333333333,-13.3333333333,13.3333333333,100.8,118.0,0.0,1.0,2.0,30.4,3.6,12.6,1.2,4.2,2.6,3.2,0.8,1.6,2.4,2.6,0.2,0.0,1.2,4.6,-15.0,11.0,100.8,114.9,0.0,1.0,2.0,32.9,3.6,11.9,1.3,4.5,3.6,4.2,0.5,2.4,2.9,3.3,0.6,0.1,2.3,3.9,-14.6,12.1,96.7,110.85,0.0,1.0,2.0,33.75,4.85,13.0,1.85,5.4,3.8,4.45,0.4,2.4,2.8,3.0,0.5,0.1,2.25,4.15,-11.3,15.35,100.610169492,107.966101695,0.0169491525424,0.491525423729,2.0,22.0508474576,3.33898305085,7.8813559322,1.08474576271,2.83050847458,2.0,2.42372881356,0.28813559322,1.69491525424,1.98305084746,1.66101694915,0.474576271186,0.118644067797,1.37288135593
2167.0,400828796.0,3.0,3.0,2016.0,8.0,25.0,24.0,0.0,97.0,81.0,0.0,0.0,5.0,14.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-8.0,5.0,100.5,87.5,0.0,0.0,5.0,12.0,1.5,2.5,0.5,0.5,0.5,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,-4.0,4.0,99.0,84.3333333333,0.0,0.0,5.0,11.3333333333,1.33333333333,2.66666666667,0.333333333333,0.666666666667,0.333333333333,0.666666666667,0.333333333333,1.33333333333,1.66666666667,0.666666666667,0.0,0.0,0.333333333333,0.333333333333,-3.33333333333,3.33333333333,104.6,91.2,0.0,0.0,5.0,16.0,2.2,3.6,0.4,0.6,0.6,0.8,0.2,2.0,2.2,2.6,0.0,0.6,1.0,0.6,5.2,5.4,105.1,97.3,0.0,0.0,5.0,17.6,2.5,4.8,0.5,0.8,0.4,0.8,0.5,2.0,2.5,2.3,0.1,0.4,1.2,1.0,1.5,5.9,107.15,97.5,0.0,0.05,5.0,16.95,2.1,4.3,0.45,0.9,0.6,0.8,0.6,2.2,2.8,2.35,0.2,0.35,0.9,1.2,2.65,5.25,104.9,92.2833333333,0.0,0.0166666666667,5.0,18.5666666667,2.7,5.13333333333,0.4,0.95,0.75,1.03333333333,0.783333333333,2.38333333333,3.16666666667,2.45,0.35,0.266666666667,1.2
6448.0,400828795.0,3.0,3.0,2016.0,7.5,19.0,13.0,0.0,92.0,126.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,93.0,111.5,0.0,0.5,1.0,20.5,4.0,11.0,1.0,4.5,1.5,1.5,1.0,3.0,4.0,2.0,0.5,0.0,4.0,2.0,2.0,10.5,91.0,113.333333333,0.0,0.666666666667,1.0,26.6666666667,5.66666666667,14.0,1.33333333333,4.66666666667,1.0,1.0,0.666666666667,2.66666666667,3.33333333333,1.66666666667,0.333333333333,0.0,4.66666666667,2.66666666667,-6.0,13.6666666667,94.2,112.0,0.0,0.8,1.0,31.4,7.0,16.2,1.4,5.4,1.2,1.2,0.4,2.4,2.8,2.6,0.6,0.2,4.4,2.8,-8.4,16.6,96.3,112.3,0.0,0.9,1.0,34.2,7.2,17.1,1.3,4.6,1.8,1.9,0.2,2.5,2.7,4.4,0.6,0.2,3.4,2.4,-10.2,17.5,97.45,108.85,0.0,0.9,1.0,34.6,6.5,16.3,1.5,5.45,2.25,2.5,0.4,2.4,2.8,4.75,0.9,0.2,3.5,2.7,-8.0,16.75,101.790697674,106.88372093,0.0232558139535,0.953488372093,1.0,35.4418604651,7.18604651163,16.9302325581,2.02325581395,6.06976744186,2.83720930233,3.3488372093,0.627906976744,3.02325581395,3.6511627907,5.0,1.25581395349,0.302325581395,3.37209302326
3474.0,400828798.0,3.0,3.0,2016.0,10.5,28.0,16.0,0.0,98.0,103.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.5,109.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.666666667,113.333333333,0.333333333333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.4,113.2,0.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.3,109.9,0.1,0.0,2.0,6.1,0.9,2.7,0.4,1.4,0.0,0.0,0.1,0.1,0.2,0.1,0.1,0.0,0.1,0.4,-0.3,2.2,112.85,107.95,0.1,0.0,2.0,5.75,0.9,2.55,0.5,1.4,0.0,0.0,0.1,0.3,0.4,0.15,0.05,0.0,0.1,0.45,-0.15,2.3,110.283333333,102.983333333,0.0833333333333,0.0833333333333,2.0,12.0333333333,1.66666666667,4.13333333333,0.983333333333,2.48333333333,0.283333333333,0.35,0.15,0.716666666667,0.866666666667,0.266666666667,0.316666666667,0.05,0.183333333333
4004.0,400828796.0,3.0,3.0,2016.0,8.0,25.0,24.0,0.0,97.0,81.0,0.0,0.0,1.0,18.0,3.0,8.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,7.0,1.0,0.0,0.0,1.0,7.0,7.0,100.5,87.5,0.0,0.0,1.0,19.5,2.0,6.0,0.5,2.0,0.0,0.0,0.0,1.5,1.5,4.5,0.5,0.0,0.5,1.5,-1.0,4.5,99.0,84.3333333333,0.0,0.0,1.0,18.6666666667,2.66666666667,5.66666666667,1.33333333333,2.66666666667,0.0,0.333333333333,0.0,1.33333333333,1.33333333333,3.33333333333,0.333333333333,0.0,0.666666666667,1.0,-0.333333333333,6.66666666667,104.6,91.2,0.0,0.0,1.0,19.6,3.4,7.2,2.2,4.0,0.6,1.0,0.0,1.4,1.4,3.6,0.4,0.0,0.8,1.2,6.0,9.6,105.1,97.3,0.0,0.0,1.0,21.8,4.1,9.1,2.3,5.2,0.5,0.9,0.5,1.6,2.1,3.9,0.7,0.1,0.9,1.3,3.9,11.0,107.15,97.5,0.0,0.0,1.0,19.8,3.95,8.3,1.95,3.95,0.5,0.75,0.3,1.85,2.15,3.15,0.55,0.05,0.95,1.5,5.1,10.35,104.9,92.2833333333,0.0,0.0333333333333,1.0,20.3166666667,3.33333333333,7.45,1.53333333333,3.78333333333,0.4,0.55,0.266666666667,1.63333333333,1.9,2.71666666667,0.8,0.0666666666667,0.883333333333
2798.0,400828797.0,3.0,3.0,2016.0,8.5,21.0,20.0,1.0,121.0,108.0,0.0,1.0,1.0,28.0,2.0,6.0,0.0,0.0,3.0,4.0,1.0,3.0,4.0,6.0,1.0,0.0,2.0,2.0,10.0,7.0,124.5,104.5,0.0,1.0,1.0,26.5,3.0,8.0,0.0,2.0,2.5,3.0,1.5,2.5,4.0,7.5,0.5,0.0,1.0,3.0,15.5,8.5,123.666666667,108.333333333,0.333333333333,1.0,1.0,28.0,3.0,7.66666666667,1.0,2.33333333333,2.66666666667,3.33333333333,1.0,1.66666666667,2.66666666667,6.33333333333,0.333333333333,0.0,1.66666666667,3.33333333333,13.0,9.66666666667,120.6,108.8,0.2,1.0,1.0,29.2,3.6,8.4,1.2,3.2,3.2,3.6,0.6,2.2,2.8,6.6,0.2,0.0,1.6,2.6,12.0,11.6,112.7,111.3,0.4,1.0,1.0,30.3,4.3,10.6,1.5,4.0,3.5,4.2,0.4,2.1,2.5,5.9,0.5,0.1,1.6,2.1,4.0,13.6,105.4,105.35,0.3,1.0,1.0,31.75,4.75,11.65,1.5,4.3,2.9,3.35,0.35,2.45,2.8,5.25,0.6,0.2,1.85,2.35,2.05,13.9,102.58490566,102.528301887,0.188679245283,0.943396226415,1.0,31.4339622642,4.83018867925,11.6226415094,1.43396226415,4.11320754717,2.71698113208,3.07547169811,0.301886792453,2.56603773585,2.8679245283,5.41509433962,0.867924528302,0.207547169811,2.22641509434
6594.0,400828795.0,3.0,3.0,2016.0,7.5,19.0,13.0,0.0,92.0,126.0,0.0,0.0,2.0,14.0,5.0,7.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,11.0,101.5,116.0,0.0,0.0,2.0,9.5,2.5,3.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,-2.5,5.5,103.0,116.0,0.0,0.0,2.0,7.66666666667,2.0,3.0,0.333333333333,0.333333333333,0.0,0.333333333333,0.0,0.666666666667,0.666666666667,0.333333333333,0.0,0.0,0.333333333333,0.0,-1.33333333333,4.33333333333,108.4,115.8,0.4,0.0,2.0,4.6,1.2,1.8,0.2,0.2,0.0,0.2,0.0,0.4,0.4,0.2,0.0,0.0,0.2,0.0,-0.8,2.6,101.9,107.9,0.2,0.0,2.0,3.8,0.9,1.8,0.1,0.2,0.1,0.2,0.0,0.3,0.3,0.2,0.0,0.0,0.1,0.2,-0.5,2.0,100.75,105.5,0.25,0.0,2.0,4.45,0.8,1.6,0.05,0.2,0.15,0.25,0.0,0.4,0.4,0.2,0.05,0.0,0.25,0.15,-0.8,1.8,102.209302326,103.395348837,0.162790697674,0.0232558139535,2.0,5.0,0.813953488372,1.83720930233,0.093023255814,0.46511627907,0.186046511628,0.232558139535,0.093023255814,0.46511627907,0.558139534884,0.232558139535,0.0697674418605,0.0,0.279069767442
3457.0,400828798.0,3.0,3.0,2016.0,10.5,16.0,28.0,1.0,109.0,105.0,1.0,0.0,3.0,22.0,1.0,6.0,1.0,3.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,-11.0,3.0,115.0,111.5,1.0,0.0,3.0,12.5,0.5,3.0,0.5,1.5,0.0,0.0,0.5,1.0,1.5,1.0,0.5,0.0,0.0,1.0,-9.5,1.5,120.0,112.333333333,0.666666666667,0.0,3.0,9.0,0.666666666667,2.33333333333,0.666666666667,1.33333333333,0.0,0.0,0.333333333333,1.0,1.33333333333,0.666666666667,0.333333333333,0.0,0.0,0.666666666667,-6.0,2.0,116.0,108.2,0.4,0.0,3.0,8.2,0.4,1.8,0.4,1.2,0.4,0.4,0.2,1.2,1.4,0.6,0.2,0.0,0.0,0.4,-3.6,1.6,115.1,111.2,0.2,0.1,3.0,10.6,0.5,2.3,0.2,1.3,0.8,1.0,0.2,1.8,2.0,0.8,0.3,0.1,0.1,0.6,-5.2,2.0,117.3,107.15,0.1,0.1,3.0,11.85,0.95,2.8,0.45,1.6,0.45,0.6,0.2,1.9,2.1,1.0,0.35,0.25,0.2,0.6,-2.35,2.8,115.8,104.6,0.0909090909091,0.436363636364,3.0,13.6,1.47272727273,3.45454545455,0.854545454545,2.03636363636,0.290909090909,0.436363636364,0.309090909091,2.07272727273,2.38181818182,0.818181818182,0.309090909091,0.254545454545,0.381818181818
2531352.0,400828797.0,3.0,3.0,2016.0,8.5,20.0,21.0,0.0,105.0,110.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,106.0,103.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,103.666666667,101.333333333,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.333333333333,0.0,104.0,101.6,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,105.1,108.1,0.0,0.0,4.0,1.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.2,1.0,0.2,103.85,106.7,0.0,0.0,4.0,1.2,0.1,0.15,0.0,0.0,0.0,0.1,0.05,0.25,0.3,0.0,0.0,0.2,0.0,0.1,0.55,0.2,103.85,106.7,0.0,0.0,4.0,1.2,0.1,0.15,0.0,0.0,0.0,0.1,0.05,0.25,0.3,0.0,0.0,0.2,0.0
6431.0,400828796.0,3.0,3.0,2016.0,8.0,24.0,25.0,1.0,95.0,100.0,0.0,1.0,1.0,36.0,9.0,16.0,2.0,3.0,1.0,1.0,0.0,4.0,4.0,8.0,1.0,1.0,1.0,0.0,-2.0,21.0,102.5,106.0,0.0,1.0,1.0,32.5,6.0,12.5,1.5,2.5,0.5,0.5,0.5,4.0,4.5,7.5,1.0,0.5,1.0,1.5,-1.5,14.0,109.333333333,110.333333333,0.0,1.0,1.0,33.3333333333,6.33333333333,13.0,1.66666666667,2.66666666667,2.0,2.0,0.666666666667,4.33333333333,5.0,7.66666666667,0.666666666667,0.333333333333,2.0,2.33333333333,-2.0,16.3333333333,105.6,109.2,0.0,1.0,1.0,27.8,4.8,10.8,1.2,2.2,1.8,2.0,0.4,3.4,3.8,5.6,0.6,0.2,1.8,2.2,-3.6,12.6,104.4,107.8,0.0,1.0,1.0,28.3,5.2,11.3,1.0,2.0,2.3,2.6,0.2,3.2,3.4,5.3,0.6,0.1,2.1,2.1,-2.9,13.7,105.3,105.75,0.0,0.95,1.0,29.1,5.2,11.9,0.95,2.15,1.4,1.65,0.15,3.4,3.55,5.25,0.7,0.05,2.1,2.25,-1.65,12.75,103.093023256,104.279069767,0.0697674418605,0.46511627907,1.0,25.6046511628,4.18604651163,10.3023255814,0.720930232558,2.20930232558,1.06976744186,1.3488372093,0.209302325581,3.02325581395,3.23255813953,3.51162790698,0.720930232558,0.116279069767,1.62790697674
2184.0,400828795.0,3.0,3.0,2016.0,7.5,13.0,19.0,1.0,129.0,111.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.5,96.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.333333333,97.6666666667,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.8,100.8,0.2,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,102.3,0.1,0.0,4.0,1.4,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.3,0.3,0.1,0.1,0.0,0.0,0.2,-0.5,0.6,98.45,99.85,0.05,0.0,4.0,3.55,0.25,0.7,0.0,0.05,0.35,0.4,0.3,0.8,1.1,0.2,0.05,0.0,0.1,0.35,-1.0,0.85,97.4666666667,96.9166666667,0.0666666666667,0.0,4.0,3.56666666667,0.283333333333,0.75,0.0166666666667,0.116666666667,0.166666666667,0.183333333333,0.133333333333,0.833333333333,0.966666666667,0.233333333333,0.0833333333333,0.0333333333333,0.0833333333333
